nohup: ignoring input
delta = 10.415
Epoch 1: A_NQ = 86.99, H_NQ = 685871, A_Q = 87.22, H_Q = 210488, zstd_ratio = 21.14%, sparse_ratio = 19.53%, sparsity = 35.36% , sparse_accuracy = 87.24, training_time = 462s
Epoch 13: A_NQ = 97.81, H_NQ = 685813, A_Q = 98.09, H_Q = 25448, zstd_ratio = 3.05%, sparse_ratio = 2.28%, sparsity = 94.59% , sparse_accuracy = 98.07, training_time = 304s
Epoch 14: A_NQ = 97.38, H_NQ = 685873, A_Q = 98.02, H_Q = 23308, zstd_ratio = 2.82%, sparse_ratio = 2.09%, sparsity = 95.12% , sparse_accuracy = 98.02, training_time = 304s
Epoch 15: A_NQ = 97.89, H_NQ = 685843, A_Q = 98.09, H_Q = 21928, zstd_ratio = 2.62%, sparse_ratio = 1.95%, sparsity = 95.45% , sparse_accuracy = 98.1, training_time = 308s
Epoch 16: A_NQ = 97.44, H_NQ = 685859, A_Q = 98.09, H_Q = 19354, zstd_ratio = 2.37%, sparse_ratio = 1.74%, sparsity = 96.11% , sparse_accuracy = 98.09, training_time = 595s
Epoch 17: A_NQ = 98.0, H_NQ = 685881, A_Q = 98.09, H_Q = 21514, zstd_ratio = 2.54%, sparse_ratio = 1.87%, sparsity = 95.42% , sparse_accuracy = 98.08, training_time = 659s
Epoch 18: A_NQ = 97.98, H_NQ = 685869, A_Q = 98.09, H_Q = 18635, zstd_ratio = 2.25%, sparse_ratio = 1.66%, sparsity = 96.25% , sparse_accuracy = 98.08, training_time = 605s
Epoch 19: A_NQ = 97.84, H_NQ = 685847, A_Q = 98.08, H_Q = 17665, zstd_ratio = 2.14%, sparse_ratio = 1.58%, sparsity = 96.45% , sparse_accuracy = 98.08, training_time = 641s
Epoch 20: A_NQ = 97.84, H_NQ = 685754, A_Q = 98.02, H_Q = 16358, zstd_ratio = 2.01%, sparse_ratio = 1.47%, sparsity = 96.79% , sparse_accuracy = 98.05, training_time = 633s
Epoch 21: A_NQ = 97.34, H_NQ = 685837, A_Q = 98.17, H_Q = 17308, zstd_ratio = 2.08%, sparse_ratio = 1.54%, sparsity = 96.51% , sparse_accuracy = 98.17, training_time = 633s
Epoch 22: A_NQ = 98.02, H_NQ = 685855, A_Q = 98.29, H_Q = 17804, zstd_ratio = 2.14%, sparse_ratio = 1.56%, sparsity = 96.38% , sparse_accuracy = 98.31, training_time = 605s
Epoch 23: A_NQ = 97.87, H_NQ = 685695, A_Q = 98.04, H_Q = 17957, zstd_ratio = 2.12%, sparse_ratio = 1.55%, sparsity = 96.25% , sparse_accuracy = 98.04, training_time = 647s
Epoch 24: A_NQ = 98.2, H_NQ = 685829, A_Q = 98.26, H_Q = 15402, zstd_ratio = 1.89%, sparse_ratio = 1.38%, sparsity = 96.98% , sparse_accuracy = 98.27, training_time = 628s
Epoch 25: A_NQ = 97.99, H_NQ = 685714, A_Q = 98.26, H_Q = 16248, zstd_ratio = 1.97%, sparse_ratio = 1.42%, sparsity = 96.67% , sparse_accuracy = 98.28, training_time = 621s
Epoch 26: A_NQ = 98.19, H_NQ = 685729, A_Q = 98.33, H_Q = 13920, zstd_ratio = 1.73%, sparse_ratio = 1.25%, sparsity = 97.32% , sparse_accuracy = 98.33, training_time = 598s
Epoch 27: A_NQ = 98.0, H_NQ = 685745, A_Q = 98.15, H_Q = 12612, zstd_ratio = 1.61%, sparse_ratio = 1.15%, sparsity = 97.64% , sparse_accuracy = 98.16, training_time = 612s
Epoch 28: A_NQ = 97.93, H_NQ = 685799, A_Q = 98.14, H_Q = 15121, zstd_ratio = 1.80%, sparse_ratio = 1.32%, sparsity = 96.91% , sparse_accuracy = 98.17, training_time = 615s
Epoch 29: A_NQ = 97.75, H_NQ = 685873, A_Q = 98.0, H_Q = 12817, zstd_ratio = 1.61%, sparse_ratio = 1.16%, sparsity = 97.55% , sparse_accuracy = 98.0, training_time = 616s
Epoch 30: A_NQ = 98.21, H_NQ = 685719, A_Q = 98.28, H_Q = 12603, zstd_ratio = 1.58%, sparse_ratio = 1.14%, sparsity = 97.62% , sparse_accuracy = 98.3, training_time = 596s
Epoch 31: A_NQ = 98.0, H_NQ = 685756, A_Q = 98.29, H_Q = 14044, zstd_ratio = 1.69%, sparse_ratio = 1.24%, sparsity = 97.23% , sparse_accuracy = 98.3, training_time = 624s
Epoch 32: A_NQ = 97.99, H_NQ = 685839, A_Q = 98.3, H_Q = 12580, zstd_ratio = 1.58%, sparse_ratio = 1.13%, sparsity = 97.61% , sparse_accuracy = 98.29, training_time = 622s
Epoch 33: A_NQ = 98.19, H_NQ = 685831, A_Q = 98.28, H_Q = 13167, zstd_ratio = 1.61%, sparse_ratio = 1.17%, sparsity = 97.45% , sparse_accuracy = 98.33, training_time = 635s
Epoch 34: A_NQ = 98.38, H_NQ = 685749, A_Q = 98.44, H_Q = 14449, zstd_ratio = 1.72%, sparse_ratio = 1.25%, sparsity = 97.10% , sparse_accuracy = 98.42, training_time = 611s
Epoch 35: A_NQ = 98.21, H_NQ = 685777, A_Q = 98.32, H_Q = 14429, zstd_ratio = 1.68%, sparse_ratio = 1.26%, sparsity = 97.13% , sparse_accuracy = 98.33, training_time = 653s
Epoch 36: A_NQ = 98.12, H_NQ = 685843, A_Q = 98.29, H_Q = 13431, zstd_ratio = 1.61%, sparse_ratio = 1.19%, sparsity = 97.39% , sparse_accuracy = 98.28, training_time = 651s
Epoch 37: A_NQ = 98.16, H_NQ = 685811, A_Q = 98.3, H_Q = 12515, zstd_ratio = 1.55%, sparse_ratio = 1.11%, sparsity = 97.63% , sparse_accuracy = 98.31, training_time = 629s
Epoch 38: A_NQ = 98.04, H_NQ = 685833, A_Q = 98.27, H_Q = 12138, zstd_ratio = 1.51%, sparse_ratio = 1.09%, sparsity = 97.74% , sparse_accuracy = 98.27, training_time = 613s
Epoch 39: A_NQ = 98.12, H_NQ = 685855, A_Q = 98.12, H_Q = 11427, zstd_ratio = 1.45%, sparse_ratio = 1.05%, sparsity = 97.90% , sparse_accuracy = 98.12, training_time = 657s
Epoch 40: A_NQ = 98.25, H_NQ = 685855, A_Q = 98.21, H_Q = 11674, zstd_ratio = 1.48%, sparse_ratio = 1.05%, sparsity = 97.84% , sparse_accuracy = 98.21, training_time = 656s
Epoch 41: A_NQ = 98.21, H_NQ = 685821, A_Q = 98.32, H_Q = 12884, zstd_ratio = 1.58%, sparse_ratio = 1.14%, sparsity = 97.52% , sparse_accuracy = 98.35, training_time = 638s
Epoch 42: A_NQ = 98.12, H_NQ = 685660, A_Q = 98.1, H_Q = 12225, zstd_ratio = 1.51%, sparse_ratio = 1.09%, sparsity = 97.70% , sparse_accuracy = 98.11, training_time = 610s
Epoch 43: A_NQ = 98.09, H_NQ = 685775, A_Q = 98.26, H_Q = 13035, zstd_ratio = 1.56%, sparse_ratio = 1.14%, sparsity = 97.46% , sparse_accuracy = 98.26, training_time = 822s
Epoch 44: A_NQ = 98.23, H_NQ = 685777, A_Q = 98.35, H_Q = 11533, zstd_ratio = 1.46%, sparse_ratio = 1.04%, sparsity = 97.87% , sparse_accuracy = 98.34, training_time = 812s
Epoch 45: A_NQ = 97.83, H_NQ = 685661, A_Q = 98.27, H_Q = 11848, zstd_ratio = 1.47%, sparse_ratio = 1.06%, sparsity = 97.78% , sparse_accuracy = 98.28, training_time = 658s
Epoch 46: A_NQ = 98.11, H_NQ = 685592, A_Q = 98.25, H_Q = 11592, zstd_ratio = 1.45%, sparse_ratio = 1.05%, sparsity = 97.85% , sparse_accuracy = 98.23, training_time = 646s
Epoch 47: A_NQ = 98.25, H_NQ = 685829, A_Q = 98.28, H_Q = 11308, zstd_ratio = 1.43%, sparse_ratio = 1.03%, sparsity = 97.92% , sparse_accuracy = 98.31, training_time = 609s
Epoch 48: A_NQ = 98.08, H_NQ = 685787, A_Q = 98.34, H_Q = 11216, zstd_ratio = 1.42%, sparse_ratio = 1.01%, sparsity = 97.94% , sparse_accuracy = 98.35, training_time = 657s
Epoch 49: A_NQ = 97.95, H_NQ = 685765, A_Q = 98.17, H_Q = 12281, zstd_ratio = 1.50%, sparse_ratio = 1.09%, sparsity = 97.67% , sparse_accuracy = 98.14, training_time = 653s
Epoch 50: A_NQ = 98.12, H_NQ = 685845, A_Q = 98.26, H_Q = 12830, zstd_ratio = 1.58%, sparse_ratio = 1.15%, sparsity = 97.52% , sparse_accuracy = 98.25, training_time = 635s
Epoch 51: A_NQ = 98.16, H_NQ = 685833, A_Q = 98.22, H_Q = 10672, zstd_ratio = 1.38%, sparse_ratio = 0.98%, sparsity = 98.07% , sparse_accuracy = 98.19, training_time = 610s
Epoch 52: A_NQ = 98.14, H_NQ = 685421, A_Q = 98.38, H_Q = 11357, zstd_ratio = 1.43%, sparse_ratio = 1.03%, sparsity = 97.90% , sparse_accuracy = 98.33, training_time = 639s
Epoch 53: A_NQ = 98.09, H_NQ = 685809, A_Q = 98.15, H_Q = 10714, zstd_ratio = 1.35%, sparse_ratio = 0.98%, sparsity = 98.05% , sparse_accuracy = 98.13, training_time = 816s
Epoch 54: A_NQ = 98.17, H_NQ = 685869, A_Q = 98.21, H_Q = 10344, zstd_ratio = 1.32%, sparse_ratio = 0.95%, sparsity = 98.13% , sparse_accuracy = 98.24, training_time = 619s
Epoch 55: A_NQ = 98.32, H_NQ = 685827, A_Q = 98.32, H_Q = 10337, zstd_ratio = 1.32%, sparse_ratio = 0.95%, sparsity = 98.13% , sparse_accuracy = 98.31, training_time = 597s
Epoch 56: A_NQ = 98.28, H_NQ = 685773, A_Q = 98.25, H_Q = 10426, zstd_ratio = 1.32%, sparse_ratio = 0.96%, sparsity = 98.10% , sparse_accuracy = 98.26, training_time = 614s
Epoch 57: A_NQ = 98.03, H_NQ = 685412, A_Q = 98.23, H_Q = 10935, zstd_ratio = 1.37%, sparse_ratio = 0.99%, sparsity = 97.98% , sparse_accuracy = 98.21, training_time = 621s
Epoch 58: A_NQ = 98.13, H_NQ = 685817, A_Q = 98.27, H_Q = 10352, zstd_ratio = 1.32%, sparse_ratio = 0.95%, sparsity = 98.12% , sparse_accuracy = 98.27, training_time = 612s
Epoch 59: A_NQ = 98.11, H_NQ = 685738, A_Q = 98.34, H_Q = 12754, zstd_ratio = 1.53%, sparse_ratio = 1.13%, sparsity = 97.50% , sparse_accuracy = 98.32, training_time = 591s
Epoch 60: A_NQ = 98.18, H_NQ = 685823, A_Q = 98.19, H_Q = 11880, zstd_ratio = 1.45%, sparse_ratio = 1.05%, sparsity = 97.74% , sparse_accuracy = 98.18, training_time = 629s
Epoch 61: A_NQ = 97.95, H_NQ = 685763, A_Q = 98.12, H_Q = 10720, zstd_ratio = 1.36%, sparse_ratio = 0.97%, sparsity = 98.03% , sparse_accuracy = 98.13, training_time = 623s
Epoch 62: A_NQ = 98.06, H_NQ = 685861, A_Q = 98.15, H_Q = 10586, zstd_ratio = 1.34%, sparse_ratio = 0.96%, sparsity = 98.07% , sparse_accuracy = 98.15, training_time = 625s
Epoch 63: A_NQ = 97.78, H_NQ = 685759, A_Q = 98.1, H_Q = 11259, zstd_ratio = 1.41%, sparse_ratio = 1.01%, sparsity = 97.90% , sparse_accuracy = 98.11, training_time = 613s
Epoch 64: A_NQ = 97.98, H_NQ = 685817, A_Q = 98.25, H_Q = 12026, zstd_ratio = 1.47%, sparse_ratio = 1.06%, sparsity = 97.68% , sparse_accuracy = 98.23, training_time = 640s
Epoch 65: A_NQ = 97.96, H_NQ = 685565, A_Q = 98.04, H_Q = 11546, zstd_ratio = 1.43%, sparse_ratio = 1.03%, sparsity = 97.81% , sparse_accuracy = 98.09, training_time = 622s
Epoch 66: A_NQ = 97.99, H_NQ = 685833, A_Q = 98.21, H_Q = 10551, zstd_ratio = 1.34%, sparse_ratio = 0.96%, sparsity = 98.08% , sparse_accuracy = 98.19, training_time = 630s
Epoch 67: A_NQ = 98.15, H_NQ = 685843, A_Q = 98.23, H_Q = 11082, zstd_ratio = 1.38%, sparse_ratio = 0.99%, sparsity = 97.93% , sparse_accuracy = 98.22, training_time = 609s
Epoch 68: A_NQ = 98.23, H_NQ = 685640, A_Q = 98.29, H_Q = 13110, zstd_ratio = 1.54%, sparse_ratio = 1.12%, sparsity = 97.37% , sparse_accuracy = 98.29, training_time = 638s
Epoch 69: A_NQ = 98.17, H_NQ = 685627, A_Q = 98.15, H_Q = 13182, zstd_ratio = 1.55%, sparse_ratio = 1.13%, sparsity = 97.36% , sparse_accuracy = 98.14, training_time = 648s
Epoch 70: A_NQ = 97.31, H_NQ = 685459, A_Q = 97.91, H_Q = 13908, zstd_ratio = 1.59%, sparse_ratio = 1.18%, sparsity = 97.13% , sparse_accuracy = 97.95, training_time = 616s
Epoch 71: A_NQ = 97.94, H_NQ = 685605, A_Q = 98.24, H_Q = 13764, zstd_ratio = 1.57%, sparse_ratio = 1.17%, sparsity = 97.19% , sparse_accuracy = 98.23, training_time = 595s
Epoch 72: A_NQ = 98.07, H_NQ = 685801, A_Q = 98.32, H_Q = 11475, zstd_ratio = 1.41%, sparse_ratio = 1.02%, sparsity = 97.86% , sparse_accuracy = 98.3, training_time = 637s
Epoch 73: A_NQ = 98.26, H_NQ = 685481, A_Q = 98.28, H_Q = 10609, zstd_ratio = 1.33%, sparse_ratio = 0.96%, sparsity = 98.06% , sparse_accuracy = 98.28, training_time = 623s
Epoch 74: A_NQ = 98.15, H_NQ = 685757, A_Q = 98.22, H_Q = 11117, zstd_ratio = 1.40%, sparse_ratio = 1.00%, sparsity = 97.94% , sparse_accuracy = 98.22, training_time = 595s
Epoch 75: A_NQ = 98.17, H_NQ = 685833, A_Q = 98.31, H_Q = 11458, zstd_ratio = 1.41%, sparse_ratio = 1.02%, sparsity = 97.86% , sparse_accuracy = 98.33, training_time = 639s
Epoch 76: A_NQ = 98.17, H_NQ = 685823, A_Q = 98.22, H_Q = 10369, zstd_ratio = 1.31%, sparse_ratio = 0.94%, sparsity = 98.12% , sparse_accuracy = 98.23, training_time = 622s
Epoch 77: A_NQ = 97.91, H_NQ = 685867, A_Q = 98.26, H_Q = 10398, zstd_ratio = 1.33%, sparse_ratio = 0.94%, sparsity = 98.10% , sparse_accuracy = 98.27, training_time = 639s
Epoch 78: A_NQ = 98.34, H_NQ = 685843, A_Q = 98.32, H_Q = 10455, zstd_ratio = 1.34%, sparse_ratio = 0.96%, sparsity = 98.09% , sparse_accuracy = 98.32, training_time = 602s
Epoch 79: A_NQ = 97.83, H_NQ = 685628, A_Q = 98.29, H_Q = 11750, zstd_ratio = 1.41%, sparse_ratio = 1.04%, sparsity = 97.75% , sparse_accuracy = 98.28, training_time = 597s
Epoch 80: A_NQ = 98.27, H_NQ = 685867, A_Q = 98.27, H_Q = 10707, zstd_ratio = 1.33%, sparse_ratio = 0.96%, sparsity = 98.03% , sparse_accuracy = 98.29, training_time = 610s
Epoch 81: A_NQ = 97.97, H_NQ = 685658, A_Q = 98.25, H_Q = 10316, zstd_ratio = 1.31%, sparse_ratio = 0.94%, sparsity = 98.12% , sparse_accuracy = 98.27, training_time = 623s
Epoch 82: A_NQ = 98.19, H_NQ = 685753, A_Q = 98.24, H_Q = 11026, zstd_ratio = 1.36%, sparse_ratio = 0.98%, sparsity = 97.94% , sparse_accuracy = 98.21, training_time = 607s
Epoch 83: A_NQ = 97.95, H_NQ = 685665, A_Q = 98.23, H_Q = 9840, zstd_ratio = 1.26%, sparse_ratio = 0.90%, sparsity = 98.23% , sparse_accuracy = 98.24, training_time = 601s
Epoch 84: A_NQ = 98.25, H_NQ = 685729, A_Q = 98.25, H_Q = 9978, zstd_ratio = 1.30%, sparse_ratio = 0.91%, sparsity = 98.19% , sparse_accuracy = 98.25, training_time = 617s
Epoch 85: A_NQ = 98.01, H_NQ = 685610, A_Q = 97.96, H_Q = 10595, zstd_ratio = 1.33%, sparse_ratio = 0.95%, sparsity = 98.05% , sparse_accuracy = 97.97, training_time = 625s
Epoch 86: A_NQ = 98.27, H_NQ = 685823, A_Q = 98.3, H_Q = 10027, zstd_ratio = 1.29%, sparse_ratio = 0.92%, sparsity = 98.17% , sparse_accuracy = 98.3, training_time = 610s
Epoch 87: A_NQ = 97.52, H_NQ = 685677, A_Q = 98.13, H_Q = 10856, zstd_ratio = 1.35%, sparse_ratio = 0.97%, sparsity = 97.98% , sparse_accuracy = 98.12, training_time = 596s
Epoch 88: A_NQ = 97.84, H_NQ = 685070, A_Q = 97.97, H_Q = 49285, zstd_ratio = 5.26%, sparse_ratio = 3.82%, sparsity = 65.13% , sparse_accuracy = 97.98, training_time = 607s
Epoch 89: A_NQ = 98.32, H_NQ = 685683, A_Q = 98.26, H_Q = 9566, zstd_ratio = 1.24%, sparse_ratio = 0.87%, sparsity = 98.29% , sparse_accuracy = 98.27, training_time = 606s
Epoch 90: A_NQ = 98.01, H_NQ = 685654, A_Q = 98.1, H_Q = 10275, zstd_ratio = 1.28%, sparse_ratio = 0.92%, sparsity = 98.11% , sparse_accuracy = 98.08, training_time = 605s
Epoch 91: A_NQ = 98.09, H_NQ = 685326, A_Q = 98.19, H_Q = 9690, zstd_ratio = 1.25%, sparse_ratio = 0.88%, sparsity = 98.26% , sparse_accuracy = 98.2, training_time = 590s
Epoch 92: A_NQ = 98.07, H_NQ = 685665, A_Q = 98.23, H_Q = 9486, zstd_ratio = 1.24%, sparse_ratio = 0.87%, sparsity = 98.31% , sparse_accuracy = 98.23, training_time = 625s
Epoch 93: A_NQ = 98.3, H_NQ = 685659, A_Q = 98.3, H_Q = 11265, zstd_ratio = 1.38%, sparse_ratio = 1.00%, sparsity = 97.85% , sparse_accuracy = 98.32, training_time = 620s
Epoch 94: A_NQ = 98.2, H_NQ = 685827, A_Q = 98.31, H_Q = 9845, zstd_ratio = 1.26%, sparse_ratio = 0.90%, sparsity = 98.23% , sparse_accuracy = 98.33, training_time = 600s
Epoch 95: A_NQ = 98.09, H_NQ = 685791, A_Q = 98.24, H_Q = 9786, zstd_ratio = 1.26%, sparse_ratio = 0.89%, sparsity = 98.24% , sparse_accuracy = 98.27, training_time = 606s
Epoch 96: A_NQ = 97.86, H_NQ = 685739, A_Q = 98.07, H_Q = 11573, zstd_ratio = 1.40%, sparse_ratio = 1.01%, sparsity = 97.76% , sparse_accuracy = 98.09, training_time = 602s
Epoch 97: A_NQ = 98.18, H_NQ = 685805, A_Q = 98.22, H_Q = 10295, zstd_ratio = 1.30%, sparse_ratio = 0.92%, sparsity = 98.11% , sparse_accuracy = 98.23, training_time = 612s
Epoch 98: A_NQ = 98.04, H_NQ = 685817, A_Q = 98.21, H_Q = 10729, zstd_ratio = 1.32%, sparse_ratio = 0.95%, sparsity = 98.00% , sparse_accuracy = 98.2, training_time = 627s
Epoch 99: A_NQ = 98.01, H_NQ = 685759, A_Q = 98.3, H_Q = 11537, zstd_ratio = 1.40%, sparse_ratio = 1.01%, sparsity = 97.79% , sparse_accuracy = 98.29, training_time = 620s
Epoch 100: A_NQ = 98.35, H_NQ = 685761, A_Q = 98.33, H_Q = 12110, zstd_ratio = 1.45%, sparse_ratio = 1.05%, sparsity = 97.66% , sparse_accuracy = 98.35, training_time = 583s
------------------------------------------------------------
