nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=8
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 87.74, H_NQ = 685883, A_Q = 87.45, H_Q = 192734, zstd_ratio = 19.48%, sparse_ratio = 19.49%, sparsity = 0.00% training_time = 338s
Epoch 53: A_NQ = 95.9, H_NQ = 685823, A_Q = 93.88, H_Q = 3851, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 304s
Epoch 54: A_NQ = 96.03, H_NQ = 685685, A_Q = 93.27, H_Q = 3337, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 313s
Epoch 55: A_NQ = 95.84, H_NQ = 685751, A_Q = 93.08, H_Q = 3440, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 304s
Epoch 56: A_NQ = 95.74, H_NQ = 685807, A_Q = 93.85, H_Q = 3788, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 371s
Epoch 57: A_NQ = 95.79, H_NQ = 685823, A_Q = 92.84, H_Q = 6179, zstd_ratio = 0.89%, sparse_ratio = 0.90%, sparsity = 0.00% training_time = 353s
Epoch 58: A_NQ = 95.88, H_NQ = 685815, A_Q = 93.59, H_Q = 3632, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 303s
Epoch 59: A_NQ = 96.07, H_NQ = 685858, A_Q = 93.97, H_Q = 3499, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 302s
Epoch 60: A_NQ = 95.72, H_NQ = 685815, A_Q = 93.42, H_Q = 3452, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 304s
Epoch 61: A_NQ = 95.41, H_NQ = 685825, A_Q = 93.69, H_Q = 3535, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 305s
Epoch 62: A_NQ = 95.87, H_NQ = 685717, A_Q = 93.01, H_Q = 3142, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 304s
Epoch 63: A_NQ = 95.93, H_NQ = 685783, A_Q = 93.27, H_Q = 3238, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 304s
Epoch 64: A_NQ = 95.78, H_NQ = 685821, A_Q = 93.01, H_Q = 3346, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 301s
Epoch 65: A_NQ = 95.95, H_NQ = 685831, A_Q = 93.52, H_Q = 3441, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 303s
Epoch 66: A_NQ = 96.02, H_NQ = 685843, A_Q = 93.66, H_Q = 3507, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 305s
Epoch 67: A_NQ = 95.88, H_NQ = 685785, A_Q = 93.86, H_Q = 3224, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 302s
Epoch 68: A_NQ = 96.1, H_NQ = 685753, A_Q = 94.16, H_Q = 3412, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 303s
Epoch 69: A_NQ = 95.78, H_NQ = 685781, A_Q = 93.86, H_Q = 3203, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 305s
Epoch 70: A_NQ = 95.81, H_NQ = 685801, A_Q = 93.57, H_Q = 3712, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 308s
Epoch 71: A_NQ = 96.04, H_NQ = 685823, A_Q = 93.7, H_Q = 3114, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 303s
Epoch 72: A_NQ = 96.0, H_NQ = 685756, A_Q = 93.54, H_Q = 3205, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 304s
Epoch 73: A_NQ = 95.95, H_NQ = 685751, A_Q = 93.55, H_Q = 3449, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 306s
Epoch 74: A_NQ = 95.81, H_NQ = 685853, A_Q = 93.54, H_Q = 3426, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 306s
Epoch 75: A_NQ = 95.56, H_NQ = 685813, A_Q = 93.89, H_Q = 3661, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 304s
Epoch 76: A_NQ = 95.91, H_NQ = 685829, A_Q = 93.77, H_Q = 3291, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 301s
Epoch 77: A_NQ = 95.78, H_NQ = 685827, A_Q = 94.18, H_Q = 3360, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 302s
Epoch 78: A_NQ = 96.05, H_NQ = 685795, A_Q = 93.89, H_Q = 3153, zstd_ratio = 0.53%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 300s
Epoch 79: A_NQ = 95.99, H_NQ = 685811, A_Q = 94.28, H_Q = 3223, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 301s
Epoch 80: A_NQ = 95.87, H_NQ = 685827, A_Q = 94.34, H_Q = 3219, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 301s
Epoch 81: A_NQ = 95.87, H_NQ = 685831, A_Q = 94.45, H_Q = 3073, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 302s
Epoch 82: A_NQ = 95.92, H_NQ = 685799, A_Q = 94.37, H_Q = 3449, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 300s
Epoch 83: A_NQ = 95.71, H_NQ = 685768, A_Q = 93.92, H_Q = 3427, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 301s
Epoch 84: A_NQ = 96.06, H_NQ = 685753, A_Q = 94.05, H_Q = 3689, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 305s
Epoch 85: A_NQ = 95.82, H_NQ = 685829, A_Q = 94.12, H_Q = 3358, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 332s
Epoch 86: A_NQ = 95.96, H_NQ = 685841, A_Q = 94.06, H_Q = 3638, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 303s
Epoch 87: A_NQ = 95.67, H_NQ = 685819, A_Q = 94.43, H_Q = 3431, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 302s
Epoch 88: A_NQ = 95.67, H_NQ = 685736, A_Q = 93.87, H_Q = 3234, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 301s
Epoch 89: A_NQ = 95.8, H_NQ = 685837, A_Q = 94.26, H_Q = 3733, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 302s
Epoch 90: A_NQ = 95.56, H_NQ = 685777, A_Q = 94.35, H_Q = 3651, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 301s
------------------------------------------------------------
r = 1.1024
Epoch 1: A_NQ = 87.51, H_NQ = 685877, A_Q = 62.55, H_Q = 118872, zstd_ratio = 12.57%, sparse_ratio = 12.58%, sparsity = 0.00% training_time = 592s
Epoch 2: A_NQ = 93.39, H_NQ = 685871, A_Q = 57.53, H_Q = 46768, zstd_ratio = 4.96%, sparse_ratio = 4.98%, sparsity = 0.00% training_time = 378s
Epoch 3: A_NQ = 94.55, H_NQ = 685837, A_Q = 51.16, H_Q = 26799, zstd_ratio = 3.04%, sparse_ratio = 3.05%, sparsity = 0.00% training_time = 363s
Epoch 4: A_NQ = 94.6, H_NQ = 685847, A_Q = 80.99, H_Q = 16211, zstd_ratio = 1.99%, sparse_ratio = 2.01%, sparsity = 0.00% training_time = 359s
Epoch 5: A_NQ = 95.01, H_NQ = 685877, A_Q = 77.6, H_Q = 37780, zstd_ratio = 4.44%, sparse_ratio = 4.45%, sparsity = 0.00% training_time = 364s
Epoch 6: A_NQ = 95.5, H_NQ = 685827, A_Q = 80.01, H_Q = 9586, zstd_ratio = 1.29%, sparse_ratio = 1.30%, sparsity = 0.00% training_time = 341s
Epoch 7: A_NQ = 95.46, H_NQ = 685830, A_Q = 81.37, H_Q = 7909, zstd_ratio = 1.10%, sparse_ratio = 1.11%, sparsity = 0.00% training_time = 340s
Epoch 8: A_NQ = 95.87, H_NQ = 685821, A_Q = 82.31, H_Q = 6873, zstd_ratio = 0.98%, sparse_ratio = 0.99%, sparsity = 0.00% training_time = 337s
Epoch 9: A_NQ = 95.45, H_NQ = 685885, A_Q = 81.5, H_Q = 6087, zstd_ratio = 0.89%, sparse_ratio = 0.90%, sparsity = 0.00% training_time = 332s
Epoch 10: A_NQ = 95.63, H_NQ = 685849, A_Q = 81.42, H_Q = 6296, zstd_ratio = 0.91%, sparse_ratio = 0.92%, sparsity = 0.00% training_time = 330s
Epoch 11: A_NQ = 95.87, H_NQ = 685839, A_Q = 82.34, H_Q = 5924, zstd_ratio = 0.86%, sparse_ratio = 0.87%, sparsity = 0.00% training_time = 329s
Epoch 12: A_NQ = 96.15, H_NQ = 685527, A_Q = 82.97, H_Q = 5569, zstd_ratio = 0.82%, sparse_ratio = 0.83%, sparsity = 0.00% training_time = 330s
Epoch 13: A_NQ = 95.87, H_NQ = 685693, A_Q = 83.02, H_Q = 5390, zstd_ratio = 0.79%, sparse_ratio = 0.80%, sparsity = 0.00% training_time = 335s
Epoch 14: A_NQ = 96.26, H_NQ = 685843, A_Q = 82.81, H_Q = 4641, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 337s
Epoch 15: A_NQ = 96.39, H_NQ = 685829, A_Q = 83.29, H_Q = 4545, zstd_ratio = 0.73%, sparse_ratio = 0.74%, sparsity = 0.00% training_time = 338s
Epoch 16: A_NQ = 96.26, H_NQ = 685526, A_Q = 83.55, H_Q = 4557, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 340s
Epoch 17: A_NQ = 96.33, H_NQ = 685863, A_Q = 82.59, H_Q = 4422, zstd_ratio = 0.69%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 337s
Epoch 18: A_NQ = 95.84, H_NQ = 685829, A_Q = 81.98, H_Q = 4453, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 339s
Epoch 19: A_NQ = 95.53, H_NQ = 685693, A_Q = 81.26, H_Q = 4210, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 337s
Epoch 20: A_NQ = 96.33, H_NQ = 685843, A_Q = 80.71, H_Q = 4244, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 339s
Epoch 21: A_NQ = 96.02, H_NQ = 685757, A_Q = 81.77, H_Q = 4459, zstd_ratio = 0.69%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 351s
Epoch 22: A_NQ = 96.09, H_NQ = 685845, A_Q = 81.56, H_Q = 4229, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 350s
Epoch 23: A_NQ = 96.38, H_NQ = 685829, A_Q = 81.44, H_Q = 4356, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 341s
Epoch 24: A_NQ = 96.03, H_NQ = 685811, A_Q = 82.67, H_Q = 4516, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 339s
Epoch 25: A_NQ = 96.29, H_NQ = 685863, A_Q = 81.44, H_Q = 4391, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 392s
Epoch 26: A_NQ = 96.27, H_NQ = 685259, A_Q = 87.48, H_Q = 5336, zstd_ratio = 0.77%, sparse_ratio = 0.78%, sparsity = 0.00% training_time = 615s
Epoch 27: A_NQ = 96.37, H_NQ = 685837, A_Q = 82.34, H_Q = 4596, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 631s
Epoch 28: A_NQ = 96.04, H_NQ = 685805, A_Q = 82.27, H_Q = 3780, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 633s
Epoch 29: A_NQ = 96.41, H_NQ = 685793, A_Q = 81.55, H_Q = 3957, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 635s
Epoch 30: A_NQ = 96.05, H_NQ = 685745, A_Q = 81.92, H_Q = 4147, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 639s
Epoch 31: A_NQ = 96.09, H_NQ = 685725, A_Q = 81.19, H_Q = 3840, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 648s
Epoch 32: A_NQ = 96.11, H_NQ = 685855, A_Q = 82.46, H_Q = 4759, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 400s
Epoch 33: A_NQ = 96.25, H_NQ = 685867, A_Q = 81.64, H_Q = 3957, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 402s
Epoch 34: A_NQ = 96.28, H_NQ = 685686, A_Q = 81.78, H_Q = 3750, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 390s
Epoch 35: A_NQ = 96.26, H_NQ = 685757, A_Q = 82.04, H_Q = 3743, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 396s
Epoch 36: A_NQ = 96.22, H_NQ = 685853, A_Q = 82.05, H_Q = 3662, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 406s
Epoch 37: A_NQ = 96.25, H_NQ = 685749, A_Q = 82.08, H_Q = 3868, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 402s
Epoch 38: A_NQ = 96.02, H_NQ = 685839, A_Q = 82.31, H_Q = 3675, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 376s
Epoch 39: A_NQ = 95.98, H_NQ = 685837, A_Q = 84.02, H_Q = 7102, zstd_ratio = 1.08%, sparse_ratio = 1.09%, sparsity = 0.00% training_time = 336s
Epoch 40: A_NQ = 96.43, H_NQ = 685791, A_Q = 82.87, H_Q = 3978, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 358s
Epoch 41: A_NQ = 96.18, H_NQ = 685817, A_Q = 82.22, H_Q = 3540, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 483s
Epoch 42: A_NQ = 96.1, H_NQ = 685783, A_Q = 81.78, H_Q = 4045, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 638s
Epoch 43: A_NQ = 96.44, H_NQ = 685813, A_Q = 81.79, H_Q = 4026, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 375s
Epoch 44: A_NQ = 96.35, H_NQ = 685835, A_Q = 82.0, H_Q = 3659, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 346s
Epoch 45: A_NQ = 96.07, H_NQ = 685825, A_Q = 81.95, H_Q = 4322, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 341s
Epoch 46: A_NQ = 96.3, H_NQ = 685810, A_Q = 81.7, H_Q = 3792, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 372s
Epoch 47: A_NQ = 96.29, H_NQ = 685803, A_Q = 81.8, H_Q = 3718, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 478s
Epoch 48: A_NQ = 96.32, H_NQ = 685857, A_Q = 81.31, H_Q = 3615, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 368s
Epoch 49: A_NQ = 95.87, H_NQ = 685761, A_Q = 82.54, H_Q = 4065, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 347s
Epoch 50: A_NQ = 96.38, H_NQ = 685717, A_Q = 81.75, H_Q = 3588, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 363s
Epoch 51: A_NQ = 96.17, H_NQ = 685735, A_Q = 81.24, H_Q = 3663, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 380s
Epoch 52: A_NQ = 96.15, H_NQ = 685753, A_Q = 81.26, H_Q = 3690, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 391s
Epoch 53: A_NQ = 96.09, H_NQ = 685546, A_Q = 81.13, H_Q = 3717, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 353s
Epoch 54: A_NQ = 96.12, H_NQ = 685857, A_Q = 81.97, H_Q = 3879, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 375s
Epoch 55: A_NQ = 96.24, H_NQ = 685805, A_Q = 82.95, H_Q = 3828, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 428s
Epoch 56: A_NQ = 96.09, H_NQ = 685807, A_Q = 82.29, H_Q = 3856, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 382s
Epoch 57: A_NQ = 96.23, H_NQ = 685789, A_Q = 83.06, H_Q = 3473, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 342s
Epoch 58: A_NQ = 96.18, H_NQ = 685811, A_Q = 82.64, H_Q = 3873, zstd_ratio = 0.62%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 358s
Epoch 59: A_NQ = 96.19, H_NQ = 685843, A_Q = 82.41, H_Q = 3834, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 349s
Epoch 60: A_NQ = 95.07, H_NQ = 685809, A_Q = 83.41, H_Q = 3539, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 372s
Epoch 61: A_NQ = 96.08, H_NQ = 685827, A_Q = 84.19, H_Q = 3468, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 383s
Epoch 62: A_NQ = 96.0, H_NQ = 685637, A_Q = 86.34, H_Q = 10068, zstd_ratio = 1.42%, sparse_ratio = 1.43%, sparsity = 0.00% training_time = 504s
Epoch 63: A_NQ = 96.09, H_NQ = 685853, A_Q = 84.55, H_Q = 3590, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 428s
Epoch 64: A_NQ = 96.35, H_NQ = 685869, A_Q = 84.95, H_Q = 3579, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 388s
Epoch 65: A_NQ = 93.98, H_NQ = 684255, A_Q = 85.7, H_Q = 3445, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 394s
Epoch 66: A_NQ = 96.27, H_NQ = 685846, A_Q = 86.33, H_Q = 3587, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 357s
Epoch 67: A_NQ = 96.26, H_NQ = 685821, A_Q = 87.0, H_Q = 3408, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 352s
Epoch 68: A_NQ = 96.38, H_NQ = 685835, A_Q = 86.87, H_Q = 3557, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 357s
Epoch 69: A_NQ = 96.25, H_NQ = 685863, A_Q = 87.43, H_Q = 3499, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 390s
Epoch 70: A_NQ = 96.35, H_NQ = 685764, A_Q = 87.87, H_Q = 3155, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 377s
Epoch 71: A_NQ = 96.32, H_NQ = 685781, A_Q = 88.86, H_Q = 3560, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 341s
Epoch 72: A_NQ = 96.4, H_NQ = 685857, A_Q = 88.19, H_Q = 3585, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 376s
Epoch 73: A_NQ = 96.17, H_NQ = 685855, A_Q = 88.39, H_Q = 3685, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 386s
Epoch 74: A_NQ = 96.44, H_NQ = 685819, A_Q = 89.01, H_Q = 3404, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 411s
Epoch 75: A_NQ = 96.39, H_NQ = 685851, A_Q = 88.54, H_Q = 3243, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 447s
Epoch 76: A_NQ = 96.4, H_NQ = 685783, A_Q = 88.47, H_Q = 3848, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 493s
Epoch 77: A_NQ = 96.34, H_NQ = 685843, A_Q = 88.25, H_Q = 3500, zstd_ratio = 0.57%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 391s
Epoch 78: A_NQ = 96.18, H_NQ = 685851, A_Q = 88.23, H_Q = 3389, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 394s
Epoch 79: A_NQ = 96.14, H_NQ = 685801, A_Q = 89.09, H_Q = 3698, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 400s
Epoch 80: A_NQ = 96.41, H_NQ = 685811, A_Q = 88.43, H_Q = 3378, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 370s
Epoch 81: A_NQ = 96.17, H_NQ = 685733, A_Q = 89.28, H_Q = 3353, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 345s
Epoch 82: A_NQ = 96.25, H_NQ = 685777, A_Q = 88.51, H_Q = 3221, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 338s
Epoch 83: A_NQ = 96.37, H_NQ = 685831, A_Q = 88.47, H_Q = 3661, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 338s
Epoch 84: A_NQ = 96.34, H_NQ = 685825, A_Q = 88.63, H_Q = 3225, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 371s
Epoch 85: A_NQ = 96.32, H_NQ = 685887, A_Q = 88.11, H_Q = 3450, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 391s
Epoch 86: A_NQ = 96.36, H_NQ = 685827, A_Q = 88.91, H_Q = 3640, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 352s
Epoch 87: A_NQ = 96.46, H_NQ = 685649, A_Q = 88.2, H_Q = 3213, zstd_ratio = 0.54%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 359s
Epoch 88: A_NQ = 96.39, H_NQ = 685857, A_Q = 87.91, H_Q = 3635, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 336s
Epoch 89: A_NQ = 96.4, H_NQ = 685663, A_Q = 88.15, H_Q = 3396, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 339s
Epoch 90: A_NQ = 96.4, H_NQ = 685857, A_Q = 88.95, H_Q = 3203, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 358s
------------------------------------------------------------
r = 1.1007
Epoch 1: A_NQ = 84.4, H_NQ = 685885, A_Q = 47.8, H_Q = 70854, zstd_ratio = 7.93%, sparse_ratio = 7.94%, sparsity = 0.00% training_time = 365s
Epoch 2: A_NQ = 90.93, H_NQ = 685841, A_Q = 91.28, H_Q = 34791, zstd_ratio = 3.87%, sparse_ratio = 3.88%, sparsity = 0.00% training_time = 397s
Epoch 3: A_NQ = 93.76, H_NQ = 685875, A_Q = 77.35, H_Q = 20106, zstd_ratio = 2.29%, sparse_ratio = 2.30%, sparsity = 0.00% training_time = 386s
Epoch 4: A_NQ = 94.52, H_NQ = 685472, A_Q = 74.3, H_Q = 12301, zstd_ratio = 1.55%, sparse_ratio = 1.56%, sparsity = 0.00% training_time = 439s
Epoch 5: A_NQ = 95.37, H_NQ = 685857, A_Q = 69.08, H_Q = 9345, zstd_ratio = 1.24%, sparse_ratio = 1.25%, sparsity = 0.00% training_time = 356s
Epoch 6: A_NQ = 95.66, H_NQ = 685847, A_Q = 60.92, H_Q = 7629, zstd_ratio = 1.05%, sparse_ratio = 1.06%, sparsity = 0.00% training_time = 404s
Epoch 7: A_NQ = 96.1, H_NQ = 685841, A_Q = 57.29, H_Q = 6880, zstd_ratio = 0.95%, sparse_ratio = 0.96%, sparsity = 0.00% training_time = 403s
Epoch 8: A_NQ = 95.91, H_NQ = 685780, A_Q = 62.11, H_Q = 11343, zstd_ratio = 1.64%, sparse_ratio = 1.65%, sparsity = 0.00% training_time = 461s
Epoch 9: A_NQ = 96.07, H_NQ = 685737, A_Q = 64.32, H_Q = 5394, zstd_ratio = 0.80%, sparse_ratio = 0.81%, sparsity = 0.00% training_time = 620s
Epoch 10: A_NQ = 96.31, H_NQ = 685835, A_Q = 68.29, H_Q = 5716, zstd_ratio = 0.82%, sparse_ratio = 0.83%, sparsity = 0.00% training_time = 634s
Epoch 11: A_NQ = 95.82, H_NQ = 685801, A_Q = 71.4, H_Q = 4724, zstd_ratio = 0.73%, sparse_ratio = 0.74%, sparsity = 0.00% training_time = 420s
Epoch 12: A_NQ = 95.36, H_NQ = 685797, A_Q = 74.78, H_Q = 4633, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 438s
Epoch 13: A_NQ = 96.37, H_NQ = 685859, A_Q = 79.18, H_Q = 4771, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 348s
Epoch 14: A_NQ = 96.16, H_NQ = 685791, A_Q = 80.82, H_Q = 4447, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 520s
Epoch 15: A_NQ = 96.44, H_NQ = 685827, A_Q = 77.14, H_Q = 4351, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 430s
Epoch 16: A_NQ = 96.14, H_NQ = 685785, A_Q = 73.73, H_Q = 4228, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 426s
Epoch 17: A_NQ = 96.2, H_NQ = 685863, A_Q = 74.84, H_Q = 4034, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 617s
