nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=128
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.8
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=0
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1012
Epoch 1: A_NQ = 90.73, H_NQ = 685889, A_Q = 91.93, H_Q = 106164, zstd_size = 162680 bits, zstd_ratio = 11.44%, training_time = 1486s
Epoch 16: A_NQ = 97.6, H_NQ = 685861, A_Q = 97.68, H_Q = 13335, zstd_size = 22080 bits, zstd_ratio = 1.55%, training_time = 2310s
Epoch 17: A_NQ = 97.39, H_NQ = 685875, A_Q = 97.37, H_Q = 13338, zstd_size = 22440 bits, zstd_ratio = 1.58%, training_time = 2456s
Epoch 18: A_NQ = 97.49, H_NQ = 685859, A_Q = 97.41, H_Q = 13538, zstd_size = 22488 bits, zstd_ratio = 1.58%, training_time = 2261s
Epoch 19: A_NQ = 97.26, H_NQ = 685881, A_Q = 97.52, H_Q = 13053, zstd_size = 21968 bits, zstd_ratio = 1.55%, training_time = 2633s
Epoch 20: A_NQ = 97.37, H_NQ = 685863, A_Q = 97.4, H_Q = 13035, zstd_size = 21944 bits, zstd_ratio = 1.54%, training_time = 2350s
Epoch 21: A_NQ = 97.42, H_NQ = 685853, A_Q = 97.6, H_Q = 13293, zstd_size = 22152 bits, zstd_ratio = 1.56%, training_time = 2273s
Epoch 22: A_NQ = 97.63, H_NQ = 685867, A_Q = 97.66, H_Q = 13031, zstd_size = 22112 bits, zstd_ratio = 1.56%, training_time = 2383s
Epoch 23: A_NQ = 97.44, H_NQ = 685869, A_Q = 97.65, H_Q = 12517, zstd_size = 21160 bits, zstd_ratio = 1.49%, training_time = 2636s
Epoch 24: A_NQ = 97.36, H_NQ = 685842, A_Q = 97.64, H_Q = 12724, zstd_size = 21560 bits, zstd_ratio = 1.52%, training_time = 2304s
Epoch 25: A_NQ = 97.56, H_NQ = 685857, A_Q = 97.57, H_Q = 12909, zstd_size = 21688 bits, zstd_ratio = 1.53%, training_time = 2323s
Epoch 26: A_NQ = 97.67, H_NQ = 685865, A_Q = 97.8, H_Q = 12936, zstd_size = 21664 bits, zstd_ratio = 1.52%, training_time = 2376s
Epoch 27: A_NQ = 97.71, H_NQ = 685857, A_Q = 97.8, H_Q = 12626, zstd_size = 21160 bits, zstd_ratio = 1.49%, training_time = 2497s
Epoch 28: A_NQ = 97.77, H_NQ = 685859, A_Q = 97.76, H_Q = 12378, zstd_size = 21104 bits, zstd_ratio = 1.48%, training_time = 2077s
Epoch 29: A_NQ = 97.46, H_NQ = 685859, A_Q = 97.62, H_Q = 12368, zstd_size = 21096 bits, zstd_ratio = 1.48%, training_time = 2107s
Epoch 30: A_NQ = 97.63, H_NQ = 685859, A_Q = 97.54, H_Q = 12655, zstd_size = 21248 bits, zstd_ratio = 1.49%, training_time = 1861s
------------------------------------------------------------
r = 1.1018
Epoch 1: A_NQ = 88.3, H_NQ = 685891, A_Q = 88.77, H_Q = 164413, zstd_size = 246536 bits, zstd_ratio = 17.34%, training_time = 2356s
Epoch 2: A_NQ = 94.45, H_NQ = 685879, A_Q = 95.24, H_Q = 69864, zstd_size = 108816 bits, zstd_ratio = 7.65%, training_time = 2613s
Epoch 3: A_NQ = 94.61, H_NQ = 685873, A_Q = 95.9, H_Q = 40405, zstd_size = 65264 bits, zstd_ratio = 4.59%, training_time = 2359s
Epoch 4: A_NQ = 96.06, H_NQ = 685889, A_Q = 96.6, H_Q = 28730, zstd_size = 46288 bits, zstd_ratio = 3.26%, training_time = 2321s
Epoch 5: A_NQ = 96.84, H_NQ = 685883, A_Q = 97.07, H_Q = 23313, zstd_size = 37576 bits, zstd_ratio = 2.64%, training_time = 2365s
Epoch 6: A_NQ = 97.08, H_NQ = 685867, A_Q = 97.52, H_Q = 20473, zstd_size = 33088 bits, zstd_ratio = 2.33%, training_time = 2610s
Epoch 7: A_NQ = 97.17, H_NQ = 685859, A_Q = 97.61, H_Q = 18588, zstd_size = 30480 bits, zstd_ratio = 2.14%, training_time = 2211s
Epoch 8: A_NQ = 97.33, H_NQ = 685859, A_Q = 97.37, H_Q = 17717, zstd_size = 28656 bits, zstd_ratio = 2.02%, training_time = 2246s
Epoch 9: A_NQ = 97.44, H_NQ = 685861, A_Q = 97.53, H_Q = 16820, zstd_size = 27688 bits, zstd_ratio = 1.95%, training_time = 2352s
Epoch 10: A_NQ = 97.53, H_NQ = 685861, A_Q = 97.58, H_Q = 16073, zstd_size = 26600 bits, zstd_ratio = 1.87%, training_time = 2597s
Epoch 11: A_NQ = 97.61, H_NQ = 685859, A_Q = 97.45, H_Q = 15946, zstd_size = 26424 bits, zstd_ratio = 1.86%, training_time = 2383s
Epoch 12: A_NQ = 97.68, H_NQ = 685865, A_Q = 97.56, H_Q = 15431, zstd_size = 25544 bits, zstd_ratio = 1.80%, training_time = 2369s
Epoch 13: A_NQ = 96.87, H_NQ = 685859, A_Q = 97.16, H_Q = 15652, zstd_size = 25712 bits, zstd_ratio = 1.81%, training_time = 2449s
Epoch 14: A_NQ = 97.75, H_NQ = 685849, A_Q = 97.79, H_Q = 15236, zstd_size = 25168 bits, zstd_ratio = 1.77%, training_time = 2646s
Epoch 15: A_NQ = 97.66, H_NQ = 685857, A_Q = 97.65, H_Q = 14759, zstd_size = 24672 bits, zstd_ratio = 1.74%, training_time = 2307s
Epoch 16: A_NQ = 97.91, H_NQ = 685863, A_Q = 97.72, H_Q = 14363, zstd_size = 24232 bits, zstd_ratio = 1.70%, training_time = 2302s
Epoch 17: A_NQ = 97.83, H_NQ = 685863, A_Q = 97.67, H_Q = 14011, zstd_size = 23488 bits, zstd_ratio = 1.65%, training_time = 2421s
Epoch 18: A_NQ = 97.83, H_NQ = 685855, A_Q = 97.95, H_Q = 14259, zstd_size = 23488 bits, zstd_ratio = 1.65%, training_time = 2558s
Epoch 19: A_NQ = 97.9, H_NQ = 685857, A_Q = 97.63, H_Q = 13757, zstd_size = 22936 bits, zstd_ratio = 1.61%, training_time = 2381s
Epoch 20: A_NQ = 97.84, H_NQ = 685865, A_Q = 97.67, H_Q = 13740, zstd_size = 22672 bits, zstd_ratio = 1.59%, training_time = 2466s
Epoch 21: A_NQ = 97.73, H_NQ = 685873, A_Q = 97.58, H_Q = 13857, zstd_size = 22392 bits, zstd_ratio = 1.58%, training_time = 2411s
Epoch 22: A_NQ = 97.78, H_NQ = 685871, A_Q = 97.72, H_Q = 13151, zstd_size = 21824 bits, zstd_ratio = 1.54%, training_time = 2596s
Epoch 23: A_NQ = 97.69, H_NQ = 685859, A_Q = 97.75, H_Q = 13114, zstd_size = 21904 bits, zstd_ratio = 1.54%, training_time = 2490s
Epoch 24: A_NQ = 97.98, H_NQ = 685847, A_Q = 97.81, H_Q = 12724, zstd_size = 21152 bits, zstd_ratio = 1.49%, training_time = 2483s
Epoch 25: A_NQ = 97.74, H_NQ = 685849, A_Q = 97.74, H_Q = 12763, zstd_size = 21152 bits, zstd_ratio = 1.49%, training_time = 2367s
Epoch 26: A_NQ = 97.59, H_NQ = 685865, A_Q = 97.48, H_Q = 13227, zstd_size = 21816 bits, zstd_ratio = 1.53%, training_time = 2520s
Epoch 27: A_NQ = 97.81, H_NQ = 685863, A_Q = 97.6, H_Q = 12677, zstd_size = 21304 bits, zstd_ratio = 1.50%, training_time = 2143s
Epoch 28: A_NQ = 97.87, H_NQ = 685873, A_Q = 97.66, H_Q = 12684, zstd_size = 21248 bits, zstd_ratio = 1.49%, training_time = 2075s
Epoch 29: A_NQ = 97.9, H_NQ = 685861, A_Q = 97.69, H_Q = 12634, zstd_size = 20936 bits, zstd_ratio = 1.47%, training_time = 2103s
Epoch 30: A_NQ = 97.82, H_NQ = 685853, A_Q = 97.54, H_Q = 12219, zstd_size = 20664 bits, zstd_ratio = 1.45%, training_time = 2062s
------------------------------------------------------------
r = 1.1032
Epoch 1: A_NQ = 85.21, H_NQ = 685881, A_Q = 84.97, H_Q = 225796, zstd_size = 329408 bits, zstd_ratio = 23.17%, training_time = 2244s
Epoch 2: A_NQ = 91.19, H_NQ = 685877, A_Q = 93.51, H_Q = 110731, zstd_size = 170136 bits, zstd_ratio = 11.97%, training_time = 2539s
Epoch 3: A_NQ = 93.84, H_NQ = 685883, A_Q = 95.06, H_Q = 59994, zstd_size = 95704 bits, zstd_ratio = 6.73%, training_time = 2501s
Epoch 4: A_NQ = 94.1, H_NQ = 685881, A_Q = 95.53, H_Q = 38877, zstd_size = 62296 bits, zstd_ratio = 4.38%, training_time = 2497s
Epoch 5: A_NQ = 96.74, H_NQ = 685863, A_Q = 96.94, H_Q = 28698, zstd_size = 45936 bits, zstd_ratio = 3.23%, training_time = 2292s
Epoch 6: A_NQ = 96.77, H_NQ = 685871, A_Q = 97.05, H_Q = 24532, zstd_size = 39296 bits, zstd_ratio = 2.76%, training_time = 2625s
Epoch 7: A_NQ = 97.2, H_NQ = 685873, A_Q = 97.31, H_Q = 21632, zstd_size = 34880 bits, zstd_ratio = 2.45%, training_time = 2277s
Epoch 8: A_NQ = 97.27, H_NQ = 685887, A_Q = 97.3, H_Q = 19777, zstd_size = 31880 bits, zstd_ratio = 2.24%, training_time = 2294s
Epoch 9: A_NQ = 97.59, H_NQ = 685871, A_Q = 97.62, H_Q = 18504, zstd_size = 29952 bits, zstd_ratio = 2.11%, training_time = 2408s
Epoch 10: A_NQ = 97.28, H_NQ = 685863, A_Q = 97.54, H_Q = 17171, zstd_size = 28104 bits, zstd_ratio = 1.98%, training_time = 2623s
Epoch 11: A_NQ = 97.36, H_NQ = 685869, A_Q = 97.34, H_Q = 16622, zstd_size = 26912 bits, zstd_ratio = 1.89%, training_time = 2306s
Epoch 12: A_NQ = 96.89, H_NQ = 685863, A_Q = 97.21, H_Q = 16213, zstd_size = 26216 bits, zstd_ratio = 1.84%, training_time = 2279s
Epoch 13: A_NQ = 97.6, H_NQ = 685873, A_Q = 97.83, H_Q = 15759, zstd_size = 25264 bits, zstd_ratio = 1.78%, training_time = 2342s
Epoch 14: A_NQ = 97.65, H_NQ = 685851, A_Q = 97.77, H_Q = 15102, zstd_size = 24296 bits, zstd_ratio = 1.71%, training_time = 2657s
Epoch 15: A_NQ = 97.69, H_NQ = 685875, A_Q = 97.6, H_Q = 14966, zstd_size = 23872 bits, zstd_ratio = 1.68%, training_time = 2407s
Epoch 16: A_NQ = 97.3, H_NQ = 685871, A_Q = 97.49, H_Q = 14277, zstd_size = 23032 bits, zstd_ratio = 1.62%, training_time = 2415s
Epoch 17: A_NQ = 97.71, H_NQ = 685857, A_Q = 97.66, H_Q = 13655, zstd_size = 22384 bits, zstd_ratio = 1.57%, training_time = 2446s
Epoch 18: A_NQ = 97.76, H_NQ = 685863, A_Q = 97.8, H_Q = 13384, zstd_size = 21888 bits, zstd_ratio = 1.54%, training_time = 2533s
Epoch 19: A_NQ = 97.75, H_NQ = 685865, A_Q = 97.86, H_Q = 13115, zstd_size = 21416 bits, zstd_ratio = 1.51%, training_time = 2424s
Epoch 20: A_NQ = 97.73, H_NQ = 685867, A_Q = 97.83, H_Q = 13228, zstd_size = 21504 bits, zstd_ratio = 1.51%, training_time = 2438s
Epoch 21: A_NQ = 97.84, H_NQ = 685843, A_Q = 97.8, H_Q = 13316, zstd_size = 21784 bits, zstd_ratio = 1.53%, training_time = 2435s
Epoch 22: A_NQ = 97.76, H_NQ = 685869, A_Q = 97.83, H_Q = 12685, zstd_size = 21072 bits, zstd_ratio = 1.48%, training_time = 2556s
Epoch 23: A_NQ = 97.72, H_NQ = 685861, A_Q = 97.71, H_Q = 12544, zstd_size = 20904 bits, zstd_ratio = 1.47%, training_time = 2433s
Epoch 24: A_NQ = 97.6, H_NQ = 685867, A_Q = 97.7, H_Q = 12439, zstd_size = 20560 bits, zstd_ratio = 1.45%, training_time = 2441s
Epoch 25: A_NQ = 97.9, H_NQ = 685855, A_Q = 97.9, H_Q = 12289, zstd_size = 20448 bits, zstd_ratio = 1.44%, training_time = 2383s
Epoch 26: A_NQ = 97.69, H_NQ = 685861, A_Q = 97.68, H_Q = 12163, zstd_size = 20240 bits, zstd_ratio = 1.42%, training_time = 2373s
Epoch 27: A_NQ = 97.77, H_NQ = 685859, A_Q = 97.66, H_Q = 12675, zstd_size = 20936 bits, zstd_ratio = 1.47%, training_time = 2466s
Epoch 28: A_NQ = 97.82, H_NQ = 685839, A_Q = 97.82, H_Q = 12365, zstd_size = 20512 bits, zstd_ratio = 1.44%, training_time = 2101s
Epoch 29: A_NQ = 97.73, H_NQ = 685861, A_Q = 97.97, H_Q = 12138, zstd_size = 20192 bits, zstd_ratio = 1.42%, training_time = 2084s
Epoch 30: A_NQ = 97.85, H_NQ = 685861, A_Q = 97.74, H_Q = 11933, zstd_size = 20144 bits, zstd_ratio = 1.42%, training_time = 1796s
------------------------------------------------------------
r = 1.1015
Epoch 1: A_NQ = 92.38, H_NQ = 685883, A_Q = 92.47, H_Q = 130956, zstd_size = 196584 bits, zstd_ratio = 13.83%, training_time = 2313s
Epoch 2: A_NQ = 95.47, H_NQ = 685885, A_Q = 95.15, H_Q = 70204, zstd_size = 106208 bits, zstd_ratio = 7.47%, training_time = 2635s
Epoch 3: A_NQ = 96.38, H_NQ = 685887, A_Q = 95.19, H_Q = 42780, zstd_size = 66792 bits, zstd_ratio = 4.70%, training_time = 2288s
Epoch 4: A_NQ = 96.86, H_NQ = 685869, A_Q = 96.78, H_Q = 29145, zstd_size = 47000 bits, zstd_ratio = 3.31%, training_time = 2471s
Epoch 5: A_NQ = 97.34, H_NQ = 685879, A_Q = 97.29, H_Q = 23972, zstd_size = 38640 bits, zstd_ratio = 2.72%, training_time = 2583s
Epoch 6: A_NQ = 97.51, H_NQ = 685869, A_Q = 97.54, H_Q = 21129, zstd_size = 34264 bits, zstd_ratio = 2.41%, training_time = 2288s
Epoch 7: A_NQ = 97.76, H_NQ = 685877, A_Q = 97.41, H_Q = 19608, zstd_size = 31824 bits, zstd_ratio = 2.24%, training_time = 2249s
Epoch 8: A_NQ = 97.46, H_NQ = 685857, A_Q = 97.05, H_Q = 18262, zstd_size = 29536 bits, zstd_ratio = 2.08%, training_time = 2342s
Epoch 9: A_NQ = 97.8, H_NQ = 685857, A_Q = 97.51, H_Q = 17109, zstd_size = 28048 bits, zstd_ratio = 1.97%, training_time = 2569s
Epoch 10: A_NQ = 97.74, H_NQ = 685853, A_Q = 97.65, H_Q = 16542, zstd_size = 26776 bits, zstd_ratio = 1.88%, training_time = 2276s
Epoch 11: A_NQ = 97.24, H_NQ = 685839, A_Q = 97.47, H_Q = 16143, zstd_size = 26168 bits, zstd_ratio = 1.84%, training_time = 2253s
Epoch 12: A_NQ = 97.45, H_NQ = 685835, A_Q = 97.51, H_Q = 14992, zstd_size = 24288 bits, zstd_ratio = 1.71%, training_time = 2345s
Epoch 13: A_NQ = 97.83, H_NQ = 685847, A_Q = 97.39, H_Q = 14747, zstd_size = 24064 bits, zstd_ratio = 1.69%, training_time = 2597s
Epoch 14: A_NQ = 97.65, H_NQ = 685869, A_Q = 97.02, H_Q = 14589, zstd_size = 23696 bits, zstd_ratio = 1.67%, training_time = 2289s
Epoch 15: A_NQ = 97.87, H_NQ = 685861, A_Q = 97.71, H_Q = 13996, zstd_size = 23168 bits, zstd_ratio = 1.63%, training_time = 2344s
Epoch 16: A_NQ = 97.87, H_NQ = 685861, A_Q = 97.86, H_Q = 13845, zstd_size = 22736 bits, zstd_ratio = 1.60%, training_time = 2303s
Epoch 17: A_NQ = 97.59, H_NQ = 685867, A_Q = 97.64, H_Q = 13890, zstd_size = 22624 bits, zstd_ratio = 1.59%, training_time = 2530s
Epoch 18: A_NQ = 97.98, H_NQ = 685877, A_Q = 97.96, H_Q = 13872, zstd_size = 22368 bits, zstd_ratio = 1.57%, training_time = 2306s
Epoch 19: A_NQ = 97.92, H_NQ = 685849, A_Q = 97.82, H_Q = 13420, zstd_size = 21408 bits, zstd_ratio = 1.51%, training_time = 2459s
Epoch 20: A_NQ = 97.93, H_NQ = 685869, A_Q = 97.86, H_Q = 13328, zstd_size = 21520 bits, zstd_ratio = 1.51%, training_time = 2515s
Epoch 21: A_NQ = 97.48, H_NQ = 685857, A_Q = 97.87, H_Q = 13393, zstd_size = 21576 bits, zstd_ratio = 1.52%, training_time = 2517s
Epoch 22: A_NQ = 97.95, H_NQ = 685879, A_Q = 97.73, H_Q = 13553, zstd_size = 21616 bits, zstd_ratio = 1.52%, training_time = 2509s
Epoch 23: A_NQ = 97.77, H_NQ = 685855, A_Q = 97.85, H_Q = 13216, zstd_size = 21152 bits, zstd_ratio = 1.49%, training_time = 2477s
Epoch 24: A_NQ = 97.9, H_NQ = 685855, A_Q = 97.93, H_Q = 12806, zstd_size = 20752 bits, zstd_ratio = 1.46%, training_time = 2491s
Epoch 25: A_NQ = 97.08, H_NQ = 685875, A_Q = 97.11, H_Q = 12781, zstd_size = 20824 bits, zstd_ratio = 1.46%, training_time = 2469s
Epoch 26: A_NQ = 97.87, H_NQ = 685859, A_Q = 97.79, H_Q = 13083, zstd_size = 20824 bits, zstd_ratio = 1.46%, training_time = 2439s
Epoch 27: A_NQ = 97.79, H_NQ = 685847, A_Q = 97.83, H_Q = 13423, zstd_size = 21336 bits, zstd_ratio = 1.50%, training_time = 2393s
Epoch 28: A_NQ = 98.11, H_NQ = 685853, A_Q = 98.05, H_Q = 12649, zstd_size = 20400 bits, zstd_ratio = 1.43%, training_time = 2224s
Epoch 29: A_NQ = 98.07, H_NQ = 685855, A_Q = 97.57, H_Q = 13030, zstd_size = 20768 bits, zstd_ratio = 1.46%, training_time = 2328s
Epoch 30: A_NQ = 97.84, H_NQ = 685865, A_Q = 97.86, H_Q = 12465, zstd_size = 20224 bits, zstd_ratio = 1.42%, training_time = 1859s
------------------------------------------------------------
r = 1.1007
Epoch 1: A_NQ = 87.83, H_NQ = 685883, A_Q = 89.33, H_Q = 147895, zstd_size = 221552 bits, zstd_ratio = 15.58%, training_time = 2286s
Epoch 2: A_NQ = 93.57, H_NQ = 685887, A_Q = 94.81, H_Q = 78711, zstd_size = 118280 bits, zstd_ratio = 8.32%, training_time = 2560s
Epoch 3: A_NQ = 94.81, H_NQ = 685885, A_Q = 95.75, H_Q = 50550, zstd_size = 77736 bits, zstd_ratio = 5.47%, training_time = 2457s
Epoch 4: A_NQ = 96.32, H_NQ = 685873, A_Q = 96.62, H_Q = 36475, zstd_size = 56240 bits, zstd_ratio = 3.96%, training_time = 2349s
Epoch 5: A_NQ = 96.08, H_NQ = 685879, A_Q = 96.85, H_Q = 29078, zstd_size = 44856 bits, zstd_ratio = 3.16%, training_time = 2391s
Epoch 6: A_NQ = 96.74, H_NQ = 685877, A_Q = 96.13, H_Q = 25944, zstd_size = 40136 bits, zstd_ratio = 2.82%, training_time = 2547s
Epoch 7: A_NQ = 96.42, H_NQ = 685875, A_Q = 96.78, H_Q = 22847, zstd_size = 35976 bits, zstd_ratio = 2.53%, training_time = 2369s
Epoch 8: A_NQ = 96.98, H_NQ = 685875, A_Q = 97.08, H_Q = 21153, zstd_size = 33664 bits, zstd_ratio = 2.37%, training_time = 2415s
Epoch 9: A_NQ = 97.05, H_NQ = 685873, A_Q = 97.2, H_Q = 19188, zstd_size = 30632 bits, zstd_ratio = 2.15%, training_time = 2451s
Epoch 10: A_NQ = 97.15, H_NQ = 685865, A_Q = 97.24, H_Q = 18224, zstd_size = 29192 bits, zstd_ratio = 2.05%, training_time = 2512s
Epoch 11: A_NQ = 97.41, H_NQ = 685859, A_Q = 97.35, H_Q = 17221, zstd_size = 27624 bits, zstd_ratio = 1.94%, training_time = 2471s
Epoch 12: A_NQ = 96.75, H_NQ = 685857, A_Q = 96.96, H_Q = 16543, zstd_size = 26528 bits, zstd_ratio = 1.87%, training_time = 2475s
Epoch 13: A_NQ = 97.64, H_NQ = 685869, A_Q = 97.47, H_Q = 15991, zstd_size = 25720 bits, zstd_ratio = 1.81%, training_time = 2468s
Epoch 14: A_NQ = 97.42, H_NQ = 685849, A_Q = 97.51, H_Q = 15130, zstd_size = 24496 bits, zstd_ratio = 1.72%, training_time = 2519s
Epoch 15: A_NQ = 97.12, H_NQ = 685867, A_Q = 97.31, H_Q = 14879, zstd_size = 24008 bits, zstd_ratio = 1.69%, training_time = 2481s
Epoch 16: A_NQ = 97.41, H_NQ = 685857, A_Q = 97.55, H_Q = 14246, zstd_size = 23104 bits, zstd_ratio = 1.63%, training_time = 2495s
Epoch 17: A_NQ = 97.58, H_NQ = 685851, A_Q = 97.53, H_Q = 13949, zstd_size = 22688 bits, zstd_ratio = 1.60%, training_time = 2478s
Epoch 18: A_NQ = 97.59, H_NQ = 685863, A_Q = 97.45, H_Q = 13904, zstd_size = 22632 bits, zstd_ratio = 1.59%, training_time = 2356s
Epoch 19: A_NQ = 97.78, H_NQ = 685861, A_Q = 97.59, H_Q = 13435, zstd_size = 22232 bits, zstd_ratio = 1.56%, training_time = 2503s
Epoch 20: A_NQ = 97.59, H_NQ = 685851, A_Q = 97.52, H_Q = 13486, zstd_size = 22032 bits, zstd_ratio = 1.55%, training_time = 2311s
Epoch 21: A_NQ = 97.8, H_NQ = 685863, A_Q = 97.58, H_Q = 13425, zstd_size = 21800 bits, zstd_ratio = 1.53%, training_time = 2351s
Epoch 22: A_NQ = 97.65, H_NQ = 685875, A_Q = 97.59, H_Q = 12976, zstd_size = 21424 bits, zstd_ratio = 1.51%, training_time = 2429s
Epoch 23: A_NQ = 97.55, H_NQ = 685867, A_Q = 97.76, H_Q = 12586, zstd_size = 20472 bits, zstd_ratio = 1.44%, training_time = 2505s
Epoch 24: A_NQ = 97.85, H_NQ = 685859, A_Q = 97.71, H_Q = 12115, zstd_size = 19984 bits, zstd_ratio = 1.41%, training_time = 2400s
Epoch 25: A_NQ = 97.74, H_NQ = 685873, A_Q = 97.77, H_Q = 11965, zstd_size = 19520 bits, zstd_ratio = 1.37%, training_time = 2310s
Epoch 26: A_NQ = 97.83, H_NQ = 685869, A_Q = 97.83, H_Q = 11865, zstd_size = 19280 bits, zstd_ratio = 1.36%, training_time = 2376s
Epoch 27: A_NQ = 98.03, H_NQ = 685849, A_Q = 97.85, H_Q = 11736, zstd_size = 19016 bits, zstd_ratio = 1.34%, training_time = 2379s
Epoch 28: A_NQ = 97.99, H_NQ = 685863, A_Q = 97.8, H_Q = 11288, zstd_size = 18536 bits, zstd_ratio = 1.30%, training_time = 2273s
Epoch 29: A_NQ = 97.81, H_NQ = 685871, A_Q = 97.73, H_Q = 11230, zstd_size = 18768 bits, zstd_ratio = 1.32%, training_time = 2220s
Epoch 30: A_NQ = 97.82, H_NQ = 685875, A_Q = 97.57, H_Q = 12937, zstd_size = 19536 bits, zstd_ratio = 1.37%, training_time = 1770s
------------------------------------------------------------
r = 1.1013
Epoch 1: A_NQ = 87.86, H_NQ = 685891, A_Q = 87.18, H_Q = 105752, zstd_size = 162992 bits, zstd_ratio = 11.47%, training_time = 2326s
Epoch 2: A_NQ = 92.8, H_NQ = 685881, A_Q = 91.05, H_Q = 66838, zstd_size = 101472 bits, zstd_ratio = 7.14%, training_time = 2515s
Epoch 3: A_NQ = 94.68, H_NQ = 685877, A_Q = 84.88, H_Q = 45567, zstd_size = 69800 bits, zstd_ratio = 4.91%, training_time = 2499s
Epoch 4: A_NQ = 95.2, H_NQ = 685883, A_Q = 87.52, H_Q = 31703, zstd_size = 50016 bits, zstd_ratio = 3.52%, training_time = 2424s
Epoch 5: A_NQ = 96.33, H_NQ = 685879, A_Q = 90.87, H_Q = 24862, zstd_size = 39760 bits, zstd_ratio = 2.80%, training_time = 2452s
Epoch 6: A_NQ = 96.0, H_NQ = 685871, A_Q = 94.66, H_Q = 22000, zstd_size = 35216 bits, zstd_ratio = 2.48%, training_time = 2489s
Epoch 7: A_NQ = 96.45, H_NQ = 685883, A_Q = 95.71, H_Q = 19886, zstd_size = 32032 bits, zstd_ratio = 2.25%, training_time = 2405s
Epoch 8: A_NQ = 96.95, H_NQ = 685875, A_Q = 95.72, H_Q = 18363, zstd_size = 29856 bits, zstd_ratio = 2.10%, training_time = 2432s
Epoch 9: A_NQ = 97.17, H_NQ = 685843, A_Q = 96.91, H_Q = 17342, zstd_size = 28352 bits, zstd_ratio = 1.99%, training_time = 2449s
Epoch 10: A_NQ = 97.26, H_NQ = 685861, A_Q = 96.74, H_Q = 17107, zstd_size = 27912 bits, zstd_ratio = 1.96%, training_time = 2470s
Epoch 11: A_NQ = 97.48, H_NQ = 685873, A_Q = 96.95, H_Q = 16739, zstd_size = 27256 bits, zstd_ratio = 1.92%, training_time = 2448s
Epoch 12: A_NQ = 97.64, H_NQ = 685871, A_Q = 97.32, H_Q = 16278, zstd_size = 26696 bits, zstd_ratio = 1.88%, training_time = 2455s
Epoch 13: A_NQ = 97.54, H_NQ = 685879, A_Q = 96.75, H_Q = 15360, zstd_size = 25432 bits, zstd_ratio = 1.79%, training_time = 2476s
Epoch 14: A_NQ = 97.74, H_NQ = 685865, A_Q = 97.36, H_Q = 15435, zstd_size = 25512 bits, zstd_ratio = 1.79%, training_time = 2482s
Epoch 15: A_NQ = 97.47, H_NQ = 685865, A_Q = 97.15, H_Q = 15214, zstd_size = 24872 bits, zstd_ratio = 1.75%, training_time = 2471s
Epoch 16: A_NQ = 97.5, H_NQ = 685867, A_Q = 97.25, H_Q = 15004, zstd_size = 24800 bits, zstd_ratio = 1.74%, training_time = 2463s
Epoch 17: A_NQ = 97.62, H_NQ = 685873, A_Q = 97.51, H_Q = 14678, zstd_size = 24280 bits, zstd_ratio = 1.71%, training_time = 2487s
Epoch 18: A_NQ = 97.41, H_NQ = 685879, A_Q = 97.28, H_Q = 14822, zstd_size = 24320 bits, zstd_ratio = 1.71%, training_time = 2473s
Epoch 19: A_NQ = 97.55, H_NQ = 685865, A_Q = 97.32, H_Q = 14538, zstd_size = 23992 bits, zstd_ratio = 1.69%, training_time = 2468s
Epoch 20: A_NQ = 97.6, H_NQ = 685855, A_Q = 97.57, H_Q = 14151, zstd_size = 23360 bits, zstd_ratio = 1.64%, training_time = 2466s
Epoch 21: A_NQ = 97.56, H_NQ = 685865, A_Q = 97.45, H_Q = 13962, zstd_size = 23136 bits, zstd_ratio = 1.63%, training_time = 2474s
Epoch 22: A_NQ = 97.9, H_NQ = 685863, A_Q = 97.75, H_Q = 13529, zstd_size = 22456 bits, zstd_ratio = 1.58%, training_time = 2472s
Epoch 23: A_NQ = 97.36, H_NQ = 685863, A_Q = 97.56, H_Q = 13634, zstd_size = 22632 bits, zstd_ratio = 1.59%, training_time = 2477s
Epoch 24: A_NQ = 97.89, H_NQ = 685865, A_Q = 97.67, H_Q = 13410, zstd_size = 22248 bits, zstd_ratio = 1.56%, training_time = 2453s
Epoch 25: A_NQ = 97.7, H_NQ = 685865, A_Q = 97.6, H_Q = 13267, zstd_size = 22184 bits, zstd_ratio = 1.56%, training_time = 2408s
Epoch 26: A_NQ = 97.02, H_NQ = 685859, A_Q = 97.55, H_Q = 13339, zstd_size = 21776 bits, zstd_ratio = 1.53%, training_time = 2408s
Epoch 27: A_NQ = 97.8, H_NQ = 685857, A_Q = 97.69, H_Q = 13009, zstd_size = 21648 bits, zstd_ratio = 1.52%, training_time = 2308s
