nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=32
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=12
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 24.5, H_NQ = 684740, A_Q = 29.03, H_Q = 113248, zstd_ratio = 11.07%, sparse_ratio = 11.08%, sparsity = 0.00% training_time = 249s
Epoch 39: A_NQ = 97.55, H_NQ = 679829, A_Q = 78.03, H_Q = 62245, zstd_ratio = 3.48%, sparse_ratio = 3.49%, sparsity = 0.00% training_time = 201s
Epoch 40: A_NQ = 98.14, H_NQ = 675502, A_Q = 56.78, H_Q = 62240, zstd_ratio = 3.44%, sparse_ratio = 3.45%, sparsity = 0.00% training_time = 198s
Epoch 41: A_NQ = 98.26, H_NQ = 677302, A_Q = 70.12, H_Q = 61678, zstd_ratio = 3.41%, sparse_ratio = 3.42%, sparsity = 0.00% training_time = 200s
Epoch 42: A_NQ = 97.71, H_NQ = 675561, A_Q = 64.61, H_Q = 61702, zstd_ratio = 3.40%, sparse_ratio = 3.41%, sparsity = 0.00% training_time = 201s
Epoch 43: A_NQ = 98.02, H_NQ = 670844, A_Q = 52.13, H_Q = 61831, zstd_ratio = 3.40%, sparse_ratio = 3.41%, sparsity = 0.00% training_time = 201s
Epoch 44: A_NQ = 98.57, H_NQ = 670921, A_Q = 45.36, H_Q = 62185, zstd_ratio = 3.36%, sparse_ratio = 3.38%, sparsity = 0.00% training_time = 206s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 44:
	Quantization at C=446, Accuracy from 98.57 to 98.66
	H_Q = 162346, zstd_ratio = 9.00%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 44:
	Quantization at C=221, Accuracy from 98.57 to 98.65
	H_Q = 110666, zstd_ratio = 7.06%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 44:
	Quantization at C=210, Accuracy from 98.57 to 98.65
	H_Q = 123500, zstd_ratio = 7.09%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 44:
	Quantization at C=320, Accuracy from 98.57 to 98.64
	H_Q = 144180, zstd_ratio = 8.21%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 44:
	Quantization at C=523, Accuracy from 98.57 to 98.64
	H_Q = 169749, zstd_ratio = 9.28%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 44:
	Quantization at C=577, Accuracy from 98.57 to 98.64
	H_Q = 174064, zstd_ratio = 9.53%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 44:
	Quantization at C=471, Accuracy from 98.57 to 98.64
	H_Q = 157838, zstd_ratio = 9.14%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 44:
	Quantization at C=892, Accuracy from 98.57 to 98.64
	H_Q = 201580, zstd_ratio = 10.87%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 44:
	Quantization at C=316, Accuracy from 98.57 to 98.64
	H_Q = 142028, zstd_ratio = 7.93%
------------------------------------------------------------Epoch 45: A_NQ = 98.17, H_NQ = 668934, A_Q = 48.92, H_Q = 61729, zstd_ratio = 3.35%, sparse_ratio = 3.36%, sparsity = 0.00% training_time = 200s
Epoch 46: A_NQ = 98.14, H_NQ = 674812, A_Q = 68.64, H_Q = 61330, zstd_ratio = 3.37%, sparse_ratio = 3.38%, sparsity = 0.00% training_time = 200s
Epoch 47: A_NQ = 98.01, H_NQ = 675009, A_Q = 31.23, H_Q = 62041, zstd_ratio = 3.36%, sparse_ratio = 3.37%, sparsity = 0.00% training_time = 202s
Epoch 48: A_NQ = 98.03, H_NQ = 674693, A_Q = 37.0, H_Q = 61359, zstd_ratio = 3.31%, sparse_ratio = 3.32%, sparsity = 0.00% training_time = 201s
Epoch 49: A_NQ = 98.38, H_NQ = 670757, A_Q = 56.92, H_Q = 61208, zstd_ratio = 3.33%, sparse_ratio = 3.34%, sparsity = 0.00% training_time = 199s
Epoch 50: A_NQ = 97.9, H_NQ = 669797, A_Q = 47.89, H_Q = 61218, zstd_ratio = 3.31%, sparse_ratio = 3.32%, sparsity = 0.00% training_time = 201s
Epoch 51: A_NQ = 97.94, H_NQ = 667328, A_Q = 27.59, H_Q = 61378, zstd_ratio = 3.31%, sparse_ratio = 3.32%, sparsity = 0.00% training_time = 200s
Epoch 52: A_NQ = 98.16, H_NQ = 657114, A_Q = 21.17, H_Q = 61436, zstd_ratio = 3.29%, sparse_ratio = 3.30%, sparsity = 0.00% training_time = 202s
Epoch 53: A_NQ = 97.06, H_NQ = 667479, A_Q = 15.01, H_Q = 60896, zstd_ratio = 3.24%, sparse_ratio = 3.25%, sparsity = 0.00% training_time = 200s
Epoch 54: A_NQ = 98.39, H_NQ = 664127, A_Q = 12.88, H_Q = 60972, zstd_ratio = 3.26%, sparse_ratio = 3.27%, sparsity = 0.00% training_time = 206s
Epoch 55: A_NQ = 98.16, H_NQ = 666663, A_Q = 23.9, H_Q = 60904, zstd_ratio = 3.26%, sparse_ratio = 3.27%, sparsity = 0.00% training_time = 206s
Epoch 56: A_NQ = 97.84, H_NQ = 665715, A_Q = 10.38, H_Q = 61260, zstd_ratio = 3.24%, sparse_ratio = 3.25%, sparsity = 0.00% training_time = 208s
Epoch 57: A_NQ = 98.27, H_NQ = 668483, A_Q = 25.66, H_Q = 60869, zstd_ratio = 3.23%, sparse_ratio = 3.24%, sparsity = 0.00% training_time = 206s
Epoch 58: A_NQ = 98.31, H_NQ = 657923, A_Q = 24.8, H_Q = 60733, zstd_ratio = 3.23%, sparse_ratio = 3.24%, sparsity = 0.00% training_time = 205s
Epoch 59: A_NQ = 98.32, H_NQ = 661187, A_Q = 28.32, H_Q = 61013, zstd_ratio = 3.23%, sparse_ratio = 3.24%, sparsity = 0.00% training_time = 206s
Epoch 60: A_NQ = 97.84, H_NQ = 660791, A_Q = 22.46, H_Q = 60876, zstd_ratio = 3.20%, sparse_ratio = 3.21%, sparsity = 0.00% training_time = 202s
Epoch 61: A_NQ = 98.35, H_NQ = 659619, A_Q = 31.49, H_Q = 60580, zstd_ratio = 3.23%, sparse_ratio = 3.24%, sparsity = 0.00% training_time = 208s
Epoch 62: A_NQ = 97.28, H_NQ = 653190, A_Q = 25.08, H_Q = 61123, zstd_ratio = 3.23%, sparse_ratio = 3.24%, sparsity = 0.00% training_time = 206s
Epoch 63: A_NQ = 98.44, H_NQ = 659368, A_Q = 20.96, H_Q = 60581, zstd_ratio = 3.21%, sparse_ratio = 3.22%, sparsity = 0.00% training_time = 205s
Epoch 64: A_NQ = 98.19, H_NQ = 650291, A_Q = 34.66, H_Q = 61225, zstd_ratio = 3.19%, sparse_ratio = 3.20%, sparsity = 0.00% training_time = 204s
Epoch 65: A_NQ = 98.17, H_NQ = 651238, A_Q = 13.54, H_Q = 61367, zstd_ratio = 3.20%, sparse_ratio = 3.21%, sparsity = 0.00% training_time = 209s
Epoch 66: A_NQ = 96.45, H_NQ = 648483, A_Q = 43.87, H_Q = 60522, zstd_ratio = 3.18%, sparse_ratio = 3.19%, sparsity = 0.00% training_time = 211s
Epoch 67: A_NQ = 98.1, H_NQ = 647770, A_Q = 18.83, H_Q = 60674, zstd_ratio = 3.16%, sparse_ratio = 3.17%, sparsity = 0.00% training_time = 209s
Epoch 68: A_NQ = 97.99, H_NQ = 650132, A_Q = 21.05, H_Q = 60220, zstd_ratio = 3.16%, sparse_ratio = 3.17%, sparsity = 0.00% training_time = 206s
Epoch 69: A_NQ = 98.28, H_NQ = 649063, A_Q = 18.99, H_Q = 59931, zstd_ratio = 3.18%, sparse_ratio = 3.19%, sparsity = 0.00% training_time = 204s
Epoch 70: A_NQ = 98.55, H_NQ = 635885, A_Q = 27.77, H_Q = 60078, zstd_ratio = 3.17%, sparse_ratio = 3.18%, sparsity = 0.00% training_time = 205s
Epoch 71: A_NQ = 98.02, H_NQ = 642224, A_Q = 17.4, H_Q = 59797, zstd_ratio = 3.15%, sparse_ratio = 3.16%, sparsity = 0.00% training_time = 201s
Epoch 72: A_NQ = 95.15, H_NQ = 638512, A_Q = 14.46, H_Q = 59731, zstd_ratio = 3.15%, sparse_ratio = 3.16%, sparsity = 0.00% training_time = 203s
Epoch 73: A_NQ = 98.07, H_NQ = 632647, A_Q = 23.56, H_Q = 59868, zstd_ratio = 3.15%, sparse_ratio = 3.16%, sparsity = 0.00% training_time = 206s
Epoch 74: A_NQ = 97.51, H_NQ = 637193, A_Q = 33.81, H_Q = 59938, zstd_ratio = 3.12%, sparse_ratio = 3.13%, sparsity = 0.00% training_time = 204s
Epoch 75: A_NQ = 98.48, H_NQ = 643486, A_Q = 21.31, H_Q = 59717, zstd_ratio = 3.12%, sparse_ratio = 3.13%, sparsity = 0.00% training_time = 202s
Epoch 76: A_NQ = 98.46, H_NQ = 628766, A_Q = 26.05, H_Q = 60619, zstd_ratio = 3.11%, sparse_ratio = 3.12%, sparsity = 0.00% training_time = 216s
Epoch 77: A_NQ = 97.9, H_NQ = 633201, A_Q = 18.04, H_Q = 60637, zstd_ratio = 3.10%, sparse_ratio = 3.11%, sparsity = 0.00% training_time = 207s
Epoch 78: A_NQ = 98.23, H_NQ = 617273, A_Q = 11.74, H_Q = 60525, zstd_ratio = 3.09%, sparse_ratio = 3.10%, sparsity = 0.00% training_time = 203s
Epoch 79: A_NQ = 97.61, H_NQ = 623882, A_Q = 26.81, H_Q = 59734, zstd_ratio = 3.06%, sparse_ratio = 3.07%, sparsity = 0.00% training_time = 203s
Epoch 80: A_NQ = 98.39, H_NQ = 621411, A_Q = 14.13, H_Q = 60342, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 202s
Epoch 81: A_NQ = 98.18, H_NQ = 615917, A_Q = 20.7, H_Q = 59933, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 201s
Epoch 82: A_NQ = 97.96, H_NQ = 617684, A_Q = 15.97, H_Q = 59462, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 250s
Epoch 83: A_NQ = 98.42, H_NQ = 608514, A_Q = 36.32, H_Q = 59970, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 269s
Epoch 84: A_NQ = 98.4, H_NQ = 609462, A_Q = 25.06, H_Q = 59318, zstd_ratio = 3.03%, sparse_ratio = 3.04%, sparsity = 0.00% training_time = 259s
Epoch 85: A_NQ = 97.5, H_NQ = 602129, A_Q = 8.91, H_Q = 60043, zstd_ratio = 3.04%, sparse_ratio = 3.05%, sparsity = 0.00% training_time = 214s
Epoch 86: A_NQ = 98.17, H_NQ = 605637, A_Q = 11.61, H_Q = 59810, zstd_ratio = 3.04%, sparse_ratio = 3.05%, sparsity = 0.00% training_time = 258s
Epoch 87: A_NQ = 97.83, H_NQ = 602738, A_Q = 15.99, H_Q = 60037, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 217s
Epoch 88: A_NQ = 98.06, H_NQ = 592638, A_Q = 23.7, H_Q = 59476, zstd_ratio = 3.04%, sparse_ratio = 3.05%, sparsity = 0.00% training_time = 199s
Epoch 89: A_NQ = 98.11, H_NQ = 602116, A_Q = 26.04, H_Q = 59472, zstd_ratio = 3.03%, sparse_ratio = 3.04%, sparsity = 0.00% training_time = 203s
Epoch 90: A_NQ = 97.04, H_NQ = 602880, A_Q = 11.93, H_Q = 59900, zstd_ratio = 3.06%, sparse_ratio = 3.07%, sparsity = 0.00% training_time = 206s
------------------------------------------------------------
r = 1.1011
Epoch 1: A_NQ = 66.94, H_NQ = 684975, A_Q = 64.29, H_Q = 120556, zstd_ratio = 11.68%, sparse_ratio = 11.69%, sparsity = 0.00% training_time = 328s
Epoch 2: A_NQ = 80.19, H_NQ = 629136, A_Q = 77.52, H_Q = 57835, zstd_ratio = 5.14%, sparse_ratio = 5.15%, sparsity = 0.00% training_time = 228s
Epoch 3: A_NQ = 80.51, H_NQ = 539624, A_Q = 70.84, H_Q = 43352, zstd_ratio = 2.89%, sparse_ratio = 2.90%, sparsity = 0.00% training_time = 222s
Epoch 4: A_NQ = 89.04, H_NQ = 428856, A_Q = 86.51, H_Q = 43050, zstd_ratio = 2.85%, sparse_ratio = 2.87%, sparsity = 0.00% training_time = 218s
Epoch 5: A_NQ = 91.93, H_NQ = 299257, A_Q = 83.97, H_Q = 42627, zstd_ratio = 2.83%, sparse_ratio = 2.84%, sparsity = 0.00% training_time = 216s
Epoch 6: A_NQ = 93.51, H_NQ = 264464, A_Q = 88.27, H_Q = 42379, zstd_ratio = 2.80%, sparse_ratio = 2.81%, sparsity = 0.00% training_time = 216s
Epoch 7: A_NQ = 93.06, H_NQ = 185100, A_Q = 88.76, H_Q = 42164, zstd_ratio = 2.79%, sparse_ratio = 2.80%, sparsity = 0.00% training_time = 215s
Epoch 8: A_NQ = 93.77, H_NQ = 140660, A_Q = 90.78, H_Q = 41875, zstd_ratio = 2.77%, sparse_ratio = 2.78%, sparsity = 0.00% training_time = 216s
Epoch 9: A_NQ = 94.38, H_NQ = 126800, A_Q = 86.96, H_Q = 41603, zstd_ratio = 2.75%, sparse_ratio = 2.76%, sparsity = 0.00% training_time = 215s
Epoch 10: A_NQ = 95.39, H_NQ = 107305, A_Q = 83.63, H_Q = 41391, zstd_ratio = 2.73%, sparse_ratio = 2.75%, sparsity = 0.00% training_time = 215s
Epoch 11: A_NQ = 95.27, H_NQ = 100375, A_Q = 81.64, H_Q = 41246, zstd_ratio = 2.73%, sparse_ratio = 2.74%, sparsity = 0.00% training_time = 213s
Epoch 12: A_NQ = 95.76, H_NQ = 91660, A_Q = 88.67, H_Q = 40748, zstd_ratio = 2.68%, sparse_ratio = 2.69%, sparsity = 0.00% training_time = 449s
Epoch 13: A_NQ = 95.59, H_NQ = 91470, A_Q = 82.33, H_Q = 40428, zstd_ratio = 2.64%, sparse_ratio = 2.65%, sparsity = 0.00% training_time = 454s
Epoch 14: A_NQ = 95.6, H_NQ = 91470, A_Q = 90.16, H_Q = 40841, zstd_ratio = 2.62%, sparse_ratio = 2.63%, sparsity = 0.00% training_time = 226s
Epoch 15: A_NQ = 95.94, H_NQ = 91470, A_Q = 88.24, H_Q = 40568, zstd_ratio = 2.62%, sparse_ratio = 2.63%, sparsity = 0.00% training_time = 221s
Epoch 16: A_NQ = 96.69, H_NQ = 91470, A_Q = 89.36, H_Q = 40124, zstd_ratio = 2.55%, sparse_ratio = 2.56%, sparsity = 0.00% training_time = 216s
Epoch 17: A_NQ = 96.62, H_NQ = 91470, A_Q = 94.78, H_Q = 40042, zstd_ratio = 2.53%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 215s
Epoch 18: A_NQ = 96.28, H_NQ = 91470, A_Q = 92.67, H_Q = 38954, zstd_ratio = 2.49%, sparse_ratio = 2.50%, sparsity = 0.00% training_time = 218s
Epoch 19: A_NQ = 96.76, H_NQ = 91468, A_Q = 86.04, H_Q = 39128, zstd_ratio = 2.49%, sparse_ratio = 2.50%, sparsity = 0.00% training_time = 219s
Epoch 20: A_NQ = 96.66, H_NQ = 91470, A_Q = 85.62, H_Q = 38988, zstd_ratio = 2.44%, sparse_ratio = 2.45%, sparsity = 0.00% training_time = 217s
Epoch 21: A_NQ = 96.79, H_NQ = 91470, A_Q = 93.06, H_Q = 38760, zstd_ratio = 2.42%, sparse_ratio = 2.43%, sparsity = 0.00% training_time = 218s
Epoch 22: A_NQ = 96.89, H_NQ = 91470, A_Q = 81.7, H_Q = 38182, zstd_ratio = 2.37%, sparse_ratio = 2.38%, sparsity = 0.00% training_time = 222s
Epoch 23: A_NQ = 97.47, H_NQ = 91470, A_Q = 86.63, H_Q = 37782, zstd_ratio = 2.34%, sparse_ratio = 2.36%, sparsity = 0.00% training_time = 221s
Epoch 24: A_NQ = 97.36, H_NQ = 91470, A_Q = 91.15, H_Q = 37554, zstd_ratio = 2.33%, sparse_ratio = 2.34%, sparsity = 0.00% training_time = 221s
Epoch 25: A_NQ = 97.09, H_NQ = 91470, A_Q = 86.08, H_Q = 36973, zstd_ratio = 2.30%, sparse_ratio = 2.31%, sparsity = 0.00% training_time = 218s
Epoch 26: A_NQ = 96.88, H_NQ = 91468, A_Q = 76.19, H_Q = 36747, zstd_ratio = 2.29%, sparse_ratio = 2.30%, sparsity = 0.00% training_time = 220s
Epoch 27: A_NQ = 97.14, H_NQ = 91470, A_Q = 81.19, H_Q = 36400, zstd_ratio = 2.27%, sparse_ratio = 2.28%, sparsity = 0.00% training_time = 221s
Epoch 28: A_NQ = 97.05, H_NQ = 91470, A_Q = 78.49, H_Q = 35771, zstd_ratio = 2.25%, sparse_ratio = 2.26%, sparsity = 0.00% training_time = 219s
Epoch 29: A_NQ = 96.78, H_NQ = 91468, A_Q = 79.59, H_Q = 35567, zstd_ratio = 2.22%, sparse_ratio = 2.23%, sparsity = 0.00% training_time = 220s
Epoch 30: A_NQ = 97.63, H_NQ = 91470, A_Q = 93.29, H_Q = 35499, zstd_ratio = 2.19%, sparse_ratio = 2.20%, sparsity = 0.00% training_time = 222s
Epoch 31: A_NQ = 97.48, H_NQ = 91470, A_Q = 95.15, H_Q = 35291, zstd_ratio = 2.14%, sparse_ratio = 2.15%, sparsity = 0.00% training_time = 227s
Epoch 32: A_NQ = 97.61, H_NQ = 91470, A_Q = 86.19, H_Q = 34571, zstd_ratio = 2.12%, sparse_ratio = 2.13%, sparsity = 0.00% training_time = 219s
Epoch 33: A_NQ = 96.82, H_NQ = 91470, A_Q = 86.39, H_Q = 34241, zstd_ratio = 2.10%, sparse_ratio = 2.11%, sparsity = 0.00% training_time = 216s
Epoch 34: A_NQ = 97.91, H_NQ = 91470, A_Q = 92.65, H_Q = 34130, zstd_ratio = 2.10%, sparse_ratio = 2.11%, sparsity = 0.00% training_time = 213s
Epoch 35: A_NQ = 97.8, H_NQ = 91470, A_Q = 92.05, H_Q = 33640, zstd_ratio = 2.05%, sparse_ratio = 2.06%, sparsity = 0.00% training_time = 212s
Epoch 36: A_NQ = 97.72, H_NQ = 91470, A_Q = 83.65, H_Q = 33730, zstd_ratio = 2.03%, sparse_ratio = 2.04%, sparsity = 0.00% training_time = 211s
Epoch 37: A_NQ = 98.0, H_NQ = 91468, A_Q = 86.4, H_Q = 33380, zstd_ratio = 2.00%, sparse_ratio = 2.01%, sparsity = 0.00% training_time = 211s
Epoch 38: A_NQ = 97.87, H_NQ = 91470, A_Q = 86.72, H_Q = 33295, zstd_ratio = 1.99%, sparse_ratio = 2.00%, sparsity = 0.00% training_time = 211s
Epoch 39: A_NQ = 98.07, H_NQ = 91470, A_Q = 96.53, H_Q = 32965, zstd_ratio = 1.98%, sparse_ratio = 1.99%, sparsity = 0.00% training_time = 209s
Epoch 40: A_NQ = 98.19, H_NQ = 91470, A_Q = 96.26, H_Q = 32864, zstd_ratio = 1.96%, sparse_ratio = 1.97%, sparsity = 0.00% training_time = 207s
Epoch 41: A_NQ = 97.39, H_NQ = 91470, A_Q = 95.15, H_Q = 32645, zstd_ratio = 1.95%, sparse_ratio = 1.96%, sparsity = 0.00% training_time = 212s
Epoch 42: A_NQ = 97.64, H_NQ = 91468, A_Q = 95.29, H_Q = 32395, zstd_ratio = 1.92%, sparse_ratio = 1.93%, sparsity = 0.00% training_time = 444s
Epoch 43: A_NQ = 97.28, H_NQ = 91468, A_Q = 93.87, H_Q = 32186, zstd_ratio = 1.91%, sparse_ratio = 1.92%, sparsity = 0.00% training_time = 448s
Epoch 44: A_NQ = 97.54, H_NQ = 91468, A_Q = 89.33, H_Q = 32207, zstd_ratio = 1.90%, sparse_ratio = 1.91%, sparsity = 0.00% training_time = 215s
Epoch 45: A_NQ = 97.25, H_NQ = 91470, A_Q = 97.24, H_Q = 32315, zstd_ratio = 1.89%, sparse_ratio = 1.90%, sparsity = 0.00% training_time = 220s
Epoch 46: A_NQ = 97.89, H_NQ = 91470, A_Q = 96.46, H_Q = 32239, zstd_ratio = 1.87%, sparse_ratio = 1.88%, sparsity = 0.00% training_time = 217s
Epoch 47: A_NQ = 98.09, H_NQ = 91464, A_Q = 96.33, H_Q = 32253, zstd_ratio = 1.86%, sparse_ratio = 1.87%, sparsity = 0.00% training_time = 222s
Epoch 48: A_NQ = 97.2, H_NQ = 91468, A_Q = 95.2, H_Q = 32190, zstd_ratio = 1.86%, sparse_ratio = 1.87%, sparsity = 0.00% training_time = 209s
Epoch 49: A_NQ = 97.98, H_NQ = 91470, A_Q = 95.19, H_Q = 32042, zstd_ratio = 1.84%, sparse_ratio = 1.85%, sparsity = 0.00% training_time = 206s
Epoch 50: A_NQ = 98.28, H_NQ = 91470, A_Q = 96.01, H_Q = 32092, zstd_ratio = 1.84%, sparse_ratio = 1.85%, sparsity = 0.00% training_time = 206s
Epoch 51: A_NQ = 98.27, H_NQ = 91468, A_Q = 97.29, H_Q = 32195, zstd_ratio = 1.83%, sparse_ratio = 1.85%, sparsity = 0.00% training_time = 206s
Epoch 52: A_NQ = 98.26, H_NQ = 91470, A_Q = 96.09, H_Q = 32214, zstd_ratio = 1.83%, sparse_ratio = 1.84%, sparsity = 0.00% training_time = 207s
Epoch 53: A_NQ = 98.15, H_NQ = 91470, A_Q = 97.63, H_Q = 32276, zstd_ratio = 1.82%, sparse_ratio = 1.84%, sparsity = 0.00% training_time = 208s
Epoch 54: A_NQ = 98.1, H_NQ = 91468, A_Q = 97.75, H_Q = 32347, zstd_ratio = 1.83%, sparse_ratio = 1.84%, sparsity = 0.00% training_time = 209s
Epoch 55: A_NQ = 97.85, H_NQ = 91468, A_Q = 97.2, H_Q = 32512, zstd_ratio = 1.81%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 208s
Epoch 56: A_NQ = 97.89, H_NQ = 91468, A_Q = 95.62, H_Q = 32335, zstd_ratio = 1.80%, sparse_ratio = 1.81%, sparsity = 0.00% training_time = 207s
Epoch 57: A_NQ = 98.24, H_NQ = 91470, A_Q = 97.42, H_Q = 32442, zstd_ratio = 1.80%, sparse_ratio = 1.81%, sparsity = 0.00% training_time = 209s
Epoch 58: A_NQ = 97.93, H_NQ = 91466, A_Q = 97.02, H_Q = 32241, zstd_ratio = 1.78%, sparse_ratio = 1.79%, sparsity = 0.00% training_time = 208s
Epoch 59: A_NQ = 98.18, H_NQ = 118271, A_Q = 91.66, H_Q = 32258, zstd_ratio = 1.78%, sparse_ratio = 1.79%, sparsity = 0.00% training_time = 211s
Epoch 60: A_NQ = 98.32, H_NQ = 108463, A_Q = 89.73, H_Q = 32290, zstd_ratio = 1.77%, sparse_ratio = 1.78%, sparsity = 0.00% training_time = 212s
Epoch 61: A_NQ = 98.02, H_NQ = 167570, A_Q = 93.77, H_Q = 32274, zstd_ratio = 1.79%, sparse_ratio = 1.80%, sparsity = 0.00% training_time = 212s
Epoch 62: A_NQ = 97.65, H_NQ = 103411, A_Q = 96.38, H_Q = 32335, zstd_ratio = 1.78%, sparse_ratio = 1.79%, sparsity = 0.00% training_time = 213s
Epoch 63: A_NQ = 98.07, H_NQ = 182221, A_Q = 95.03, H_Q = 32381, zstd_ratio = 1.79%, sparse_ratio = 1.80%, sparsity = 0.00% training_time = 211s
Epoch 64: A_NQ = 97.73, H_NQ = 164696, A_Q = 96.93, H_Q = 32305, zstd_ratio = 1.78%, sparse_ratio = 1.79%, sparsity = 0.00% training_time = 235s
Epoch 65: A_NQ = 97.88, H_NQ = 129933, A_Q = 97.8, H_Q = 32250, zstd_ratio = 1.76%, sparse_ratio = 1.77%, sparsity = 0.00% training_time = 212s
Epoch 66: A_NQ = 98.25, H_NQ = 270604, A_Q = 97.49, H_Q = 32431, zstd_ratio = 1.76%, sparse_ratio = 1.77%, sparsity = 0.00% training_time = 212s
Epoch 67: A_NQ = 97.84, H_NQ = 238468, A_Q = 97.31, H_Q = 32244, zstd_ratio = 1.77%, sparse_ratio = 1.78%, sparsity = 0.00% training_time = 220s
Epoch 68: A_NQ = 97.9, H_NQ = 294057, A_Q = 95.58, H_Q = 32499, zstd_ratio = 1.76%, sparse_ratio = 1.77%, sparsity = 0.00% training_time = 221s
Epoch 69: A_NQ = 98.17, H_NQ = 270969, A_Q = 97.35, H_Q = 32310, zstd_ratio = 1.75%, sparse_ratio = 1.76%, sparsity = 0.00% training_time = 227s
Epoch 70: A_NQ = 98.25, H_NQ = 385866, A_Q = 96.78, H_Q = 32414, zstd_ratio = 1.75%, sparse_ratio = 1.76%, sparsity = 0.00% training_time = 440s
Epoch 71: A_NQ = 98.17, H_NQ = 453623, A_Q = 97.42, H_Q = 32457, zstd_ratio = 1.74%, sparse_ratio = 1.75%, sparsity = 0.00% training_time = 280s
Epoch 72: A_NQ = 98.23, H_NQ = 358031, A_Q = 96.7, H_Q = 32221, zstd_ratio = 1.74%, sparse_ratio = 1.75%, sparsity = 0.00% training_time = 232s
Epoch 73: A_NQ = 97.36, H_NQ = 485754, A_Q = 95.85, H_Q = 32271, zstd_ratio = 1.74%, sparse_ratio = 1.75%, sparsity = 0.00% training_time = 226s
Epoch 74: A_NQ = 98.24, H_NQ = 523055, A_Q = 97.44, H_Q = 32345, zstd_ratio = 1.73%, sparse_ratio = 1.74%, sparsity = 0.00% training_time = 213s
Epoch 75: A_NQ = 98.37, H_NQ = 436833, A_Q = 97.88, H_Q = 32388, zstd_ratio = 1.74%, sparse_ratio = 1.75%, sparsity = 0.00% training_time = 210s
Epoch 76: A_NQ = 98.3, H_NQ = 486478, A_Q = 98.13, H_Q = 32408, zstd_ratio = 1.72%, sparse_ratio = 1.73%, sparsity = 0.00% training_time = 213s
Epoch 77: A_NQ = 98.17, H_NQ = 463578, A_Q = 97.42, H_Q = 32455, zstd_ratio = 1.72%, sparse_ratio = 1.73%, sparsity = 0.00% training_time = 215s
Epoch 78: A_NQ = 97.99, H_NQ = 490869, A_Q = 96.33, H_Q = 32502, zstd_ratio = 1.72%, sparse_ratio = 1.73%, sparsity = 0.00% training_time = 213s
Epoch 79: A_NQ = 98.22, H_NQ = 518862, A_Q = 97.03, H_Q = 32387, zstd_ratio = 1.72%, sparse_ratio = 1.73%, sparsity = 0.00% training_time = 221s
Epoch 80: A_NQ = 98.48, H_NQ = 540744, A_Q = 97.29, H_Q = 32368, zstd_ratio = 1.71%, sparse_ratio = 1.72%, sparsity = 0.00% training_time = 219s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1011, Epoch 80:
	Quantization at C=37, Accuracy from 98.48 to 98.27
	H_Q = 33873, zstd_ratio = 1.84%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
